target_id,quarter,sample_stratum,trial_index,trial_seed,null_block_size_cadences,success,error,raw_top1_mes,raw_top1_period_days,raw_top1_epoch_days,raw_top1_duration_hours,event_consistency_score,hardened_period_days,hardened_epoch_days,hardened_duration_hours,selected_raw_mes,consistency_weight,valid_event_count,event_observability_fraction,positive_event_fraction,single_event_fraction,leave_one_out_ratio_normalized,event_consistent_flag,ranking_changed
2996004,5,high_scatter,10,1898948542,24,True,,317.8028943166299,8.90945542929694,445.79906515587936,9.80857478454709,236.8619181928854,9.685967599740252,453.11458446193865,7.846859827637672,280.17928903029133,0.8453941010867413,9,1.0,0.8888888888888888,0.3175597272988909,0.7484662204093474,True,True
2996004,5,high_scatter,11,3356699763,24,True,,466.9287991324419,10.401176177780144,446.2690593643056,9.80857478454709,366.4902008795541,9.134235268109478,447.2703086528127,9.80857478454709,418.57537937078956,0.8755655944945188,10,1.0,0.9,0.26843380594565797,0.803343199917178,True,True
2996004,5,high_scatter,12,660088654,24,True,,429.4962757330784,10.339872585376725,447.3112204351637,9.80857478454709,324.0022782178568,10.339872585376725,447.31117771441495,9.80857478454709,429.4962757330784,0.7543773870095593,9,1.0,0.6666666666666666,0.27457615206016717,0.5952529473955469,True,False
2996004,5,high_scatter,13,311388275,24,True,,378.09763387334044,7.560776396421716,446.2690593643056,9.80857478454709,286.1027089041034,10.482914300984703,446.28945117435796,9.80857478454709,366.8616661806122,0.7798653696438543,9,1.0,0.7777777777777778,0.37143325204077293,0.6725414984649524,True,True
2996004,5,high_scatter,14,556664938,24,True,,1037.7554349203942,12.322022073087282,445.7786306250782,9.80857478454709,831.0611152178072,11.565944433445111,445.77858790432947,9.80857478454709,961.5603331287832,0.864283900432592,8,1.0,0.875,0.2998131424404935,0.7969145164763386,True,True
2996004,5,high_scatter,15,3422703781,24,True,,372.6422384810333,14.815034830826335,443.8782192605722,9.80857478454709,306.0476862603485,6.579918917967007,447.2294395912104,9.80857478454709,363.3546357334689,0.8422836979706054,14,1.0,0.8571428571428571,0.2853306135633489,0.7629402159972507,True,True
2996004,5,high_scatter,16,2656636580,24,True,,305.0857998741545,9.84944384614937,445.8603687482828,9.80857478454709,213.30733456377448,10.135527277365327,446.6164036671762,5.885144870728254,283.7882146829317,0.7516426811525508,10,1.0,0.7,0.3523788926562827,0.6336788420436237,True,True
2996004,5,high_scatter,17,2655633222,24,True,,396.854055126083,9.84944384614937,446.2894938951067,9.80857478454709,251.5979749717714,13.956784537178464,446.28945117435796,9.80857478454709,355.51387960519713,0.7077022569447198,7,1.0,0.7142857142857143,0.4647434584025988,0.5623692747768744,True,True
2996004,5,high_scatter,18,3983388388,24,True,,243.18798465537284,13.159837835934013,455.85285431004013,2.942572435364127,191.45392966135313,14.181564375991002,455.79150799688796,5.885144870728254,214.69099070834184,0.891765085389371,6,1.0,0.8333333333333334,0.27285943057629497,0.86972806216318,True,True
2996004,5,high_scatter,19,2104764857,24,True,,247.19456532445372,10.625956016592681,446.3916665491124,5.885144870728254,176.83184245798535,11.095950225018896,445.55380806551693,9.80857478454709,206.32725460114773,0.857045487276123,9,1.0,0.8888888888888888,0.30677792654425534,0.7782929688651293,True,True
2996004,5,high_scatter,20,3649029044,24,True,,256.63665271459223,13.016796120326035,445.63558890947024,9.80857478454709,191.63177616330574,5.190370823489502,443.81687294742005,3.923429913818836,233.978642213401,0.8190139679010845,19,1.0,0.6842105263157895,0.17090439149204287,0.7514321493725792,True,True
2996004,5,high_scatter,21,2948591318,24,True,,330.5009266751339,14.40634421480354,443.7147430141631,9.80857478454709,257.5205529015855,11.402468187035993,444.08252184783487,2.942572435364127,316.8750830707484,0.8126879223384349,9,1.0,0.7777777777777778,0.32614349359644784,0.7398092264712023,True,True
2996004,5,high_scatter,22,641715960,24,True,,377.8913386068111,13.38461767474655,444.30734440739616,9.80857478454709,308.95061712799406,13.38461767474655,444.3073016866474,9.80857478454709,377.8913386068111,0.8175646953619423,8,1.0,0.875,0.3722714374821052,0.7117322199426279,True,False
2996004,5,high_scatter,23,2464586966,24,True,,340.13397993771275,11.443337248638272,452.78767468986916,7.846859827637672,237.1278818665844,8.01033607404679,444.7159923026702,9.80857478454709,297.71179997584204,0.7965014550509125,12,1.0,0.5833333333333334,0.21699953504555686,0.8077536315628295,False,True
2996004,5,high_scatter,24,4023175011,24,True,,674.6507595810107,14.242867968394421,446.77992263433407,9.80857478454709,452.01580321486983,7.765121704433113,446.7798799135853,9.80857478454709,522.1185258116433,0.8657340831034536,12,1.0,0.9166666666666666,0.27265661735101354,0.7723222921781099,True,True
2996004,5,high_scatter,25,2879874116,24,True,,313.64211241906037,11.382033656234853,454.42243715396035,5.885144870728254,245.89130442796696,11.382033656234853,454.4223944332116,5.885144870728254,313.64211241906037,0.78398689044483,8,1.0,0.875,0.4171083305312712,0.6481079577685847,True,False
2996004,5,high_scatter,26,2596611796,24,True,,591.3587466970221,10.871170386206359,445.79906515587936,9.80857478454709,510.6116977915747,10.871170386206359,445.7990224351306,9.80857478454709,591.3587466970221,0.8634550526960965,9,1.0,0.8888888888888888,0.2879480724081678,0.7806336614402667,True,False
2996004,5,high_scatter,27,2270394901,24,True,,422.88853074885077,14.34504062240012,446.8003571651352,9.80857478454709,301.38824411445876,14.34504062240012,446.80031444438646,9.80857478454709,422.88853074885077,0.7126895675812267,5,0.7142857142857143,0.8,0.4553858788542654,0.6631942378885632,True,False
2996004,5,high_scatter,28,1933918012,24,True,,301.9397323976566,12.138111295877025,449.6611914772948,5.885144870728254,234.25028750840912,12.056373172672465,450.19244655737566,7.846859827637672,272.18659057652894,0.8606239088128277,8,1.0,1.0,0.35191067663226344,0.7406735124202705,True,True
2996004,5,high_scatter,29,85691036,24,True,,522.4257593876366,14.34504062240012,446.2281903027033,9.80857478454709,365.3524671794378,10.544217893388122,446.2485821127557,9.80857478454709,483.8578995933266,0.7550821583909442,9,1.0,0.7777777777777778,0.4003729975719495,0.6195660322234146,True,True
2996004,5,high_scatter,30,4093945785,24,True,,320.7260951897903,3.2899594589835033,443.9599573837768,9.80857478454709,239.84392619381478,9.01162808330264,451.561560121052,9.80857478454709,309.7028564389887,0.7744323993377953,10,1.0,0.7,0.2944722206377811,0.655487488899325,True,True
2996004,5,high_scatter,31,4286587693,24,True,,379.25516716160115,13.139403305132873,446.3712320183113,7.846859827637672,309.7079836747649,13.139403305132873,446.3711892975625,7.846859827637672,379.25516716160115,0.8166216586913313,7,1.0,0.8571428571428571,0.37253201875695724,0.7087482631244,True,False
2996004,5,high_scatter,32,4245887025,24,True,,553.479053560107,12.362891134689562,447.209047781158,9.80857478454709,393.52608952004687,14.36547515320126,453.5437096087626,9.80857478454709,492.27488500449886,0.7994031414307282,6,1.0,0.8333333333333334,0.4052504956740404,0.6866403384309908,True,True
2996004,5,high_scatter,33,3194170598,24,True,,433.31035583649606,10.871170386206359,446.30992842590786,9.80857478454709,311.18956152653936,2.0025840185116976,444.1642599710394,9.80857478454709,369.44215496150724,0.8423228301030311,46,0.9787234042553191,0.6521739130434783,0.1034689729296204,0.8605582026490862,False,True
2996004,5,high_scatter,34,3584532941,24,True,,702.8836771830211,11.484206310240552,446.2281903027033,9.80857478454709,535.7478686021908,9.992485561757348,446.2077130511534,9.80857478454709,637.0996366805574,0.8409169268932035,10,1.0,0.7,0.22415921466653282,0.8286750079432555,True,True
2996004,5,high_scatter,35,1717788683,24,True,,280.4263813164476,7.519907334819436,443.8782192605722,7.846859827637672,216.52552456846988,13.588962982757948,444.49121246385766,9.80857478454709,270.03709758629634,0.8018362162231223,7,1.0,0.8571428571428571,0.40141911026404853,0.6905892670914155,True,True
2996004,5,high_scatter,36,3197446097,24,True,,278.7871246660655,14.26330249919556,445.90123780988506,9.80857478454709,184.30855484941546,12.52636738109868,447.82204098444345,2.942572435364127,217.09001538550527,0.8489960006779815,8,1.0,1.0,0.36930506697869364,0.720794209167207,True,True
2996004,5,high_scatter,37,2340984204,24,True,,363.9966743702533,10.585086954990402,448.087732605607,9.80857478454709,277.7929873658802,9.747271192143671,445.04294479548844,7.846859827637672,337.0801375605143,0.8241155630714356,10,1.0,0.7,0.23129262859785565,0.7714999219642515,True,True
2996004,5,high_scatter,38,3652619176,24,True,,360.6327599169422,10.544217893388122,444.0212609761802,5.885144870728254,260.4915834668565,10.401176177780144,447.2907431836138,9.80857478454709,310.2566374244741,0.8396003567539086,9,1.0,0.7777777777777778,0.2643604285118244,0.7720000385459395,True,True
2996004,5,high_scatter,39,2854446709,24,True,,321.18830800702375,10.155961808166467,446.30992842590786,9.80857478454709,258.5440734436288,12.46506378869526,447.20900506040925,9.80857478454709,308.0895915756049,0.8391847063751984,8,1.0,0.875,0.3156738444063312,0.7247147534036672,True,True
2996004,5,high_scatter,40,3135328129,24,True,,409.833288540572,9.992485561757348,447.6177383971808,9.80857478454709,317.0854795705104,9.992485561757348,447.61769567643205,9.80857478454709,409.833288540572,0.7736938126711493,10,1.0,0.7,0.3137390816952157,0.671323263909999,True,False
2996004,5,high_scatter,41,578312396,24,True,,637.19208130331,11.484206310240552,446.2281903027033,9.80857478454709,499.5707444621032,11.64768255664967,446.22814758195454,9.80857478454709,540.3205973897502,0.9245820849241976,8,1.0,1.0,0.2520044722075709,0.8548520317627764,True,True
2996004,5,high_scatter,42,2035340978,24,True,,459.40050804741196,10.6872596089961,446.7390535727318,9.80857478454709,404.07005123677345,12.996361589524895,455.1376030112515,9.80857478454709,455.91997416354826,0.8862740703082793,7,1.0,0.8571428571428571,0.26522762953907103,0.8396907251218543,True,True
2996004,5,high_scatter,43,2820903084,24,True,,328.77144969361547,7.765121704433113,447.3725240275671,9.80857478454709,226.67900126132602,13.772873759968206,455.0558648880469,5.885144870728254,277.48236582439347,0.816913177844178,7,1.0,0.8571428571428571,0.3784402682819961,0.7165074935212306,True,True
2996004,5,high_scatter,44,1347600920,24,True,,405.4101458596008,9.84944384614937,446.8003571651352,9.80857478454709,305.86101406072004,14.978511077235453,446.7798799135853,9.80857478454709,356.4695409583889,0.8580284678415864,7,1.0,0.8571428571428571,0.2749201879219954,0.7475168303842271,True,True
2996004,5,high_scatter,45,1282263762,24,True,,258.9276926976006,11.116384755820036,443.6534394217597,7.846859827637672,186.39316733076907,7.499472804018296,447.2703086528127,7.846859827637672,209.1033127751855,0.8913927037165934,13,1.0,0.9230769230769231,0.23397711144790115,0.8242036877705898,True,True
2996004,5,high_scatter,46,2511121999,24,True,,462.71370635312155,10.912039447808638,446.71861904193065,9.80857478454709,373.4198720538002,12.403760196291842,446.73901085198304,9.80857478454709,402.2394897035737,0.9283520927519775,8,1.0,1.0,0.2458920928976458,0.8618376081169762,True,True
2996004,5,high_scatter,47,4058241324,24,True,,361.60024559324296,4.025602567824535,445.6764579710725,5.885144870728254,287.82864391502926,4.025602567824535,445.67641525032377,5.885144870728254,361.60024559324296,0.795985753391335,23,1.0,0.6086956521739131,0.1823027285720625,0.771477519927105,False,False
2996004,5,high_scatter,48,3401329267,24,True,,326.30171071734054,9.665533068939112,447.9651254208002,9.80857478454709,250.29707237442244,9.665533068939112,447.9650827000514,9.80857478454709,326.30171071734054,0.7670725103591097,10,1.0,0.7,0.3488302349061424,0.6835903429112933,True,False
2996004,5,high_scatter,49,3442841266,24,True,,330.7914153827478,9.665533068939112,445.79906515587936,9.80857478454709,240.60063339294817,6.906871410785243,447.20900506040925,9.80857478454709,279.878136260888,0.8596621251210299,14,1.0,0.8571428571428571,0.2351182338999197,0.7735332218193295,True,True
2996004,5,high_scatter,50,419194854,24,True,,453.2378499478313,8.378157628467306,446.2690593643056,9.80857478454709,337.39509955996516,13.609397513559088,446.28945117435796,9.80857478454709,431.2415449552106,0.7823807875352258,7,1.0,0.7142857142857143,0.3340842195558895,0.6752034430120942,True,True
2996004,5,high_scatter,51,391479411,24,True,,522.2783426210538,14.508516868809238,453.54375232951134,9.80857478454709,363.29015098263824,11.341164594632573,445.3698972883067,9.80857478454709,504.0406295679652,0.72075568847303,9,1.0,0.5555555555555556,0.3278155430575132,0.6423679013495236,False,True
2996004,5,high_scatter,52,3319798352,24,True,,442.58998818804105,7.805990766035393,446.71861904193065,9.80857478454709,354.5741579160832,10.871170386206359,445.7990224351306,9.80857478454709,412.6658976782984,0.8592281550546207,9,1.0,0.8888888888888888,0.27623021821735716,0.753066885879275,True,True
2996004,5,high_scatter,53,3046483789,24,True,,261.05245834163674,12.46506378869526,454.2589609075512,9.80857478454709,209.13569351315607,12.730712689110078,452.80806649992155,3.923429913818836,239.38680686886715,0.8736308247250976,7,1.0,0.8571428571428571,0.26144887314950715,0.788735214434608,True,True
2996004,5,high_scatter,54,3887670247,24,True,,446.9502514843645,10.176396338967606,446.2281903027033,9.80857478454709,375.6393152706181,10.176396338967606,446.22814758195454,9.80857478454709,446.9502514843645,0.8404499472213832,10,1.0,0.8,0.27491646800307495,0.7741264346051878,True,False
2996004,5,high_scatter,55,73288477,24,True,,273.11800723316077,8.419026690069586,446.2894938951067,9.80857478454709,207.15289392646793,10.973343040212058,446.2485821127557,9.80857478454709,266.951378824365,0.775994845348822,9,1.0,0.7777777777777778,0.34628648766703374,0.6339278482832627,True,True
2996004,5,high_scatter,56,4089758079,24,True,,437.64327022686376,10.871170386206359,446.2690593643056,9.80857478454709,364.8708667568168,10.871170386206359,446.2690166435568,9.80857478454709,437.64327022686376,0.8337175311017041,9,1.0,0.7777777777777778,0.28283540581767846,0.7699257440794857,True,False
2996004,5,high_scatter,57,4219658424,24,True,,293.266892300509,8.398592159268446,446.2281903027033,9.80857478454709,205.37020809419053,9.01162808330264,446.1668439895511,9.80857478454709,258.850577784342,0.7933928904160764,11,1.0,0.6363636363636364,0.25205669638972705,0.7568093684687665,False,True
2996004,5,high_scatter,58,273843475,24,True,,489.90083764238557,11.811158803058788,445.8194996866805,9.80857478454709,407.6619791245822,11.811158803058788,445.81945696593175,9.80857478454709,489.90083764238557,0.8321316229758409,8,1.0,1.0,0.3941123417881439,0.6924430379564069,True,False
2996004,5,high_scatter,59,533042096,24,True,,405.8931433727263,5.456019723904319,446.2281903027033,9.80857478454709,289.4001696286202,12.60810550430324,455.4441209732686,9.80857478454709,339.0003419004125,0.8536869550227083,7,1.0,1.0,0.37533021384919124,0.7287814171759436,True,True
2996004,5,high_scatter,60,2026479467,24,True,,447.98683475260214,11.831593333859928,445.8194996866805,9.80857478454709,348.487025777647,11.831593333859928,445.81945696593175,9.80857478454709,447.98683475260214,0.7778956851937328,8,1.0,0.75,0.3387117563826415,0.6460132683856742,True,False
2996004,5,high_scatter,61,1236295719,24,True,,769.5651724058907,14.34504062240012,446.2281903027033,9.80857478454709,591.308646376283,14.099826252786443,446.22814758195454,9.80857478454709,750.1937982981502,0.7882078573799123,7,1.0,0.7142857142857143,0.3486780085463401,0.7111292519737167,True,True
2996004,5,high_scatter,62,3815849506,24,True,,520.8076111302889,5.946448463131674,445.79906515587936,9.80857478454709,403.71829048740886,5.946448463131674,445.7990224351306,9.80857478454709,520.8076111302889,0.7751774011351993,15,0.9375,0.8,0.3378093703040958,0.6785734993534002,True,False
2996004,5,high_scatter,63,3468268817,24,True,,562.1614326213456,13.915915475576185,447.209047781158,9.80857478454709,414.48220788289154,12.035938641871326,447.20900506040925,9.80857478454709,514.3917414097159,0.8057715054813723,8,1.0,0.875,0.3885160881867867,0.6893862010937037,True,True
2996004,5,high_scatter,64,193392701,24,True,,286.72766386663005,11.484206310240552,446.6981845111295,9.80857478454709,190.86643826182967,8.153377789654769,451.3572148130406,9.80857478454709,212.6831183248694,0.8974216654576449,10,0.9090909090909091,0.9,0.18081012137464778,0.8709521737247238,True,True
2996004,5,high_scatter,65,627257523,24,True,,644.8188259797761,12.832885343115777,445.8194996866805,9.80857478454709,507.78603579440426,10.70769413979724,445.81945696593175,9.80857478454709,627.801897860211,0.8088316354651575,9,1.0,0.7777777777777778,0.31915857104782563,0.7184201248202134,True,True
2996004,5,high_scatter,66,3090546861,24,True,,383.6017089139471,11.913331457064487,446.2281903027033,9.80857478454709,327.8500946492339,10.850735855405219,446.28945117435796,9.80857478454709,363.06452241909733,0.903007797249839,9,1.0,0.8888888888888888,0.2064936073298676,0.837945111252469,True,True
2996004,5,high_scatter,67,4198672240,24,True,,318.09506286037544,12.812450812314637,445.83993421748164,9.80857478454709,270.9073298046912,12.56723644270096,446.69814179038076,3.923429913818836,286.6659169037168,0.9450280407617538,8,1.0,1.0,0.21855675190225088,0.8930779978259993,True,True
2996004,5,high_scatter,68,3791913439,24,True,,323.4302199444398,13.650266575161368,454.4020026231592,9.80857478454709,280.7763984612202,13.38461767474655,454.60630521042185,7.846859827637672,311.9451157424507,0.9000826885619067,7,1.0,1.0,0.30558670321528836,0.8101488462488304,True,True
2996004,5,high_scatter,69,395864430,24,True,,249.44880659824807,8.357723097666167,451.3776920645905,9.80857478454709,206.2054401361833,8.357723097666167,451.37764934384177,9.80857478454709,249.44880659824807,0.8266443241329644,11,1.0,0.7272727272727273,0.23758455266657674,0.7655844057212814,True,False
2996004,5,high_scatter,70,3869670357,24,True,,585.4458245460618,11.484206310240552,446.2281903027033,9.80857478454709,448.4346658600332,11.484206310240552,446.22814758195454,9.80857478454709,585.4458245460618,0.7659712428690337,9,1.0,0.6666666666666666,0.33883459150064726,0.6941901917754154,True,False
2996004,5,high_scatter,71,4102355592,24,True,,357.0376445901458,10.176396338967606,445.8808032790839,5.885144870728254,257.43413574591733,14.488082338008098,445.81945696593175,9.80857478454709,310.31639166655697,0.8295860053133673,7,1.0,0.7142857142857143,0.2688176072014176,0.7773224121474642,True,True
2996004,5,high_scatter,72,1673678235,24,True,,351.6426792475091,13.098534243530594,454.17722278434667,9.80857478454709,267.2246065204931,12.853319873916917,455.64846628128,9.80857478454709,310.7966340358939,0.8598053429678758,7,1.0,1.0,0.3663440904604801,0.7392652277961066,True,True
2996004,5,high_scatter,73,3650229732,24,True,,681.8573901852061,10.176396338967606,445.7581960942771,9.80857478454709,535.5226077160215,10.76899773220066,445.75815337352833,9.80857478454709,588.5649767811158,0.9098784821428129,9,1.0,1.0,0.2641076868742143,0.8278788522665089,True,True
2996004,5,high_scatter,74,2532986532,24,True,,482.26654429964384,14.2837370299967,453.7685321683239,9.80857478454709,375.18759381603024,12.792016281513497,455.21934113445604,9.80857478454709,445.0022024530548,0.8431140154988568,7,1.0,0.7142857142857143,0.27229944227947944,0.8332470287255636,True,True
2996004,5,high_scatter,75,515591667,24,True,,480.3239770737304,13.875046413973905,445.8194996866805,9.80857478454709,340.88941898603525,5.210805354290642,445.8398914967329,7.846859827637672,365.51828148932793,0.9326193414924672,18,1.0,0.8888888888888888,0.1241914512425194,0.9177775512679789,True,True
2996004,5,high_scatter,76,1944257377,24,True,,446.5374133214789,13.772873759968206,444.3686479997996,9.80857478454709,282.82945966053603,8.602937467279844,449.57941063334147,9.80857478454709,399.5467445637767,0.7078757705042196,10,0.9090909090909091,0.7,0.3307094665033066,0.530579738858501,True,True
2996004,5,high_scatter,77,3923537219,24,True,,588.5908894350634,14.26330249919556,453.80940122992615,9.80857478454709,500.2920493721801,14.26330249919556,453.8093585091774,9.80857478454709,588.5908894350634,0.8499826591817728,6,1.0,0.8333333333333334,0.31621390975985825,0.7633434798304367,True,False
2996004,5,high_scatter,78,3391347735,24,True,,348.7476536649786,11.095950225018896,444.1234336301859,9.80857478454709,214.04040725290096,12.60810550430324,446.2690166435568,9.80857478454709,288.032043429599,0.7431131783266915,8,1.0,0.75,0.43567300886044175,0.6304284728822659,True,True
2996004,5,high_scatter,79,1835489984,24,True,,390.33562572399387,7.560776396421716,445.8194996866805,9.80857478454709,279.454970889528,7.560776396421716,445.81945696593175,9.80857478454709,390.33562572399387,0.7159350888640906,12,0.9230769230769231,0.6666666666666666,0.3304483343532817,0.5844876009144789,True,False
2996004,5,high_scatter,80,2423401532,24,True,,547.8154951070995,11.157253817422315,445.79906515587936,9.80857478454709,385.1788673522125,12.873754404718056,445.81945696593175,9.80857478454709,471.3968412693277,0.8171010783929809,8,1.0,0.75,0.29949638861508876,0.7424027052148893,True,True
2996004,5,high_scatter,81,2471344004,24,True,,385.01850686459795,12.730712689110078,446.20775577190216,9.80857478454709,298.8496565904094,10.176396338967606,446.2077130511534,9.80857478454709,356.5773966460679,0.8381060027959147,10,1.0,0.9,0.32046013201461027,0.7260739633264206,True,True
2996004,5,high_scatter,82,2174373902,24,True,,445.4516033598948,14.426778745604679,446.20775577190216,9.80857478454709,334.4257693478477,14.426778745604679,446.2077130511534,9.80857478454709,445.4516033598948,0.7507566856318042,7,1.0,0.7142857142857143,0.3631146438579425,0.5985725770098131,True,False
2996004,5,high_scatter,83,2950471897,24,True,,485.04153910135676,10.973343040212058,446.2894938951067,9.80857478454709,387.7925774356696,10.973343040212058,446.28945117435796,9.80857478454709,485.04153910135676,0.7995038489984556,9,1.0,0.7777777777777778,0.315231748988278,0.6819155065024929,True,False
2996004,5,high_scatter,84,1497854008,24,True,,286.44162238531345,14.30417156079784,454.7493896467786,9.80857478454709,216.77604318816643,10.993777571013197,443.85774200902233,2.942572435364127,249.6053597216308,0.8684751137953254,9,1.0,0.8888888888888888,0.2876688907169978,0.7986336434108191,True,True
2996004,5,high_scatter,85,2185340989,24,True,,324.6688926996191,14.2837370299967,454.17722278434667,5.885144870728254,238.51806128655423,10.74856320139952,446.90248709839216,9.80857478454709,264.08203194551623,0.903196857163549,9,1.0,0.8888888888888888,0.22999994169462204,0.8642490539139943,True,True
2996004,5,high_scatter,86,3901832318,24,True,,357.7054241691486,13.262010489939712,446.1668867102999,5.885144870728254,283.87092672782643,14.201998906792141,446.14640945875,5.885144870728254,321.98869453016704,0.8816176827016846,7,1.0,1.0,0.33378593846946714,0.7772497384522884,True,True
2996004,5,high_scatter,87,3837043113,24,True,,330.25441583986185,9.747271192143671,446.330362956709,7.846859827637672,213.22564163219494,4.577334899455309,447.24987412201153,9.80857478454709,313.533084225781,0.6800738179153278,20,1.0,0.65,0.20286381703976525,0.3921949047545886,False,True
2996004,5,high_scatter,88,757459427,24,True,,513.677440270041,14.34504062240012,446.2281903027033,9.80857478454709,347.6390011555129,11.320730063831434,446.22814758195454,9.80857478454709,405.9172273985146,0.8564283003791158,9,1.0,0.8888888888888888,0.29919943543895017,0.7676612111391168,True,True
2996004,5,high_scatter,89,1671935724,24,True,,435.6687013895254,10.360307116177864,444.7977731466235,9.80857478454709,344.08535263906776,13.813742821570486,455.1580375420526,9.80857478454709,431.7441783758746,0.7969658188176161,7,1.0,0.7142857142857143,0.32148969458504134,0.7134829165085107,True,True
2996004,5,high_scatter,90,407986243,24,True,,355.33503654691714,9.134235268109478,447.2703513735614,9.80857478454709,279.2491803988982,12.056373172672465,447.2703086528127,9.80857478454709,294.88568656463434,0.9469743467446703,8,1.0,1.0,0.2153346382815669,0.896760413392495,True,True
2996004,5,high_scatter,91,2529253017,24,True,,360.11418751625314,12.383325665490702,455.70981259443215,9.80857478454709,274.74387228300674,12.383325665490702,455.7097698736834,9.80857478454709,360.11418751625314,0.7629354293923969,7,1.0,0.5714285714285714,0.30015387593360826,0.7261725536280751,False,False
2996004,5,high_scatter,92,3331869839,24,True,,416.23210704423053,7.2133893728023395,445.73776156347594,9.80857478454709,308.9269456236725,7.2133893728023395,445.7377188427272,9.80857478454709,416.23210704423053,0.7421987405475298,13,1.0,0.6153846153846154,0.31003280626150953,0.6596957248868562,False,False
2996004,5,high_scatter,93,2919283755,24,True,,335.68450389806515,12.4854983194964,447.63817292798194,9.80857478454709,267.68733849172287,12.4854983194964,447.6381302072332,9.80857478454709,335.68450389806515,0.7974372822792246,8,1.0,0.75,0.3340418926210836,0.7084121873132091,True,False
2996004,5,high_scatter,94,1904218897,24,True,,672.8032902804246,10.605521485791542,445.7581960942771,9.80857478454709,559.3558316160679,14.161129845189862,445.75815337352833,9.80857478454709,662.3265553370424,0.844531790411793,7,1.0,1.0,0.38865661855758704,0.7132339450161489,True,True
2996004,5,high_scatter,95,1162624696,24,True,,311.7887553886532,11.300295533030294,451.39812659539166,9.80857478454709,250.79837877397645,12.240283949882723,447.6381302072332,9.80857478454709,299.9617852495493,0.8361011005629535,8,1.0,0.875,0.32796723502354963,0.7271847000727178,True,True
2996004,5,high_scatter,96,3837846847,24,True,,384.7553287907659,10.380741646979004,444.7773386158224,9.80857478454709,306.58673050571304,13.813742821570486,455.21934113445604,9.80857478454709,340.35098908461987,0.9007957677169782,7,1.0,0.8571428571428571,0.2384152133754706,0.864543974115179,True,True
