run_id,config_hash,star_id,injection_id,treatment,depth_before,depth_after,depth_retention_fraction,snr_before,snr_after,snr_retention_fraction,in_transit_observation_count,template_hash,success,error,diagnostics
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_12645975_q5,batman_00000,arima,0.0001375913100138404,-1.756022840917045e-05,-0.12762599910854877,2.5925640248825434,-0.267452116558963,-0.10316123883231001,162,550db1c01ab84244,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_12645975_q5,batman_00000,gp,0.0001375913100138404,0.00013844261258940998,1.006187182718763,2.5925640248825434,2.410292517803718,0.9296945011465692,162,550db1c01ab84244,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_12645975_q5,batman_00000,kalman,0.0001375913100138404,0.00014040306533060994,1.0204355588771319,2.5925640248825434,2.6521329638276345,1.0229768439172067,162,550db1c01ab84244,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_12645975_q5,batman_00000,raw,0.0001375913100138404,0.0001375913100138404,1.0,2.5925640248825434,2.5925640248825434,1.0,162,550db1c01ab84244,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_12645975_q5,batman_00001,arima,0.0003434973073211389,1.115949790636015e-05,0.03248787594112646,6.472347428883612,0.1696213587247529,0.0262070849237477,162,9072fcc501af3ff6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_12645975_q5,batman_00001,gp,0.0003434973073211389,0.0003211071138169931,0.9348169751933076,6.472347428883612,5.5751467793396605,0.8613794053236252,162,9072fcc501af3ff6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_12645975_q5,batman_00001,kalman,0.0003434973073211389,0.00032324116055476614,0.9410296781528039,6.472347428883612,6.104847500027151,0.9432199935348882,162,9072fcc501af3ff6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_12645975_q5,batman_00001,raw,0.0003434973073211389,0.0003434973073211389,1.0,6.472347428883612,6.472347428883612,1.0,162,9072fcc501af3ff6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_12645975_q5,batman_00002,arima,0.0007499332991100505,8.895230839875954e-05,0.11861362671096175,14.130616912787762,1.35587299394521,0.09595285204555987,162,a762aff907d7534e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_12645975_q5,batman_00002,gp,0.0007499332991100505,0.0006178799513290445,0.8239132094311397,14.130616912787762,10.662946447124275,0.7545987916121798,162,a762aff907d7534e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_12645975_q5,batman_00002,kalman,0.0007499332991100505,0.0007584206809679177,1.0113175156616452,14.130616912787762,14.381808154903386,1.017776381856924,162,a762aff907d7534e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_12645975_q5,batman_00002,raw,0.0007499332991100505,0.0007499332991100505,1.0,14.130616912787762,14.130616912787762,1.0,162,a762aff907d7534e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431344_q5,batman_00000,arima,0.00018162489820472416,6.462628420637432e-05,0.35582282410162064,6.110938394566871,2.0996215149187276,0.3435841403319439,161,332bb44c0d3c21e0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431344_q5,batman_00000,gp,0.00018162489820472416,0.00018159738475097178,0.9998485149667015,6.110938394566871,6.782672461504059,1.1099232267722443,161,332bb44c0d3c21e0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431344_q5,batman_00000,kalman,0.00018162489820472416,0.00016176086298702055,0.8906315410824718,6.110938394566871,6.16438265015098,1.0087456708173699,161,332bb44c0d3c21e0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431344_q5,batman_00000,raw,0.00018162489820472416,0.00018162489820472416,1.0,6.110938394566871,6.110938394566871,1.0,161,332bb44c0d3c21e0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431344_q5,batman_00001,arima,0.0004313435188140202,8.458977812710083e-05,0.19610768317484073,14.512953325358628,2.7533095417190423,0.18971393898912065,161,b6a2548681904a93,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431344_q5,batman_00001,gp,0.0004313435188140202,0.0003908996985305145,0.9062375612024818,14.512953325358628,14.678435067447618,1.0114023478460337,161,b6a2548681904a93,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431344_q5,batman_00001,kalman,0.0004313435188140202,0.0003441448842698382,0.7978441062846271,14.512953325358628,13.012404941980328,0.8966062696035564,161,b6a2548681904a93,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431344_q5,batman_00001,raw,0.0004313435188140202,0.0004313435188140202,1.0,14.512953325358628,14.512953325358628,1.0,161,b6a2548681904a93,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431344_q5,batman_00002,arima,0.0008623031576474594,0.0001377185132160851,0.1597100880296085,29.012990652220207,4.472693312296029,0.15416174657450413,161,414ade7483b103a6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431344_q5,batman_00002,gp,0.0008623031576474594,0.0007720388142641043,0.8953217988559676,29.012990652220207,29.077269067562124,1.002215504637644,161,414ade7483b103a6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431344_q5,batman_00002,kalman,0.0008623031576474594,0.0006760143374178898,0.783963657586731,29.012990652220207,25.517029669859465,0.8795035980858728,161,414ade7483b103a6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431344_q5,batman_00002,raw,0.0008623031576474594,0.0008623031576474594,1.0,29.012990652220207,29.012990652220207,1.0,161,414ade7483b103a6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431791_q5,batman_00000,arima,0.0001382576960948234,3.541236883082975e-05,0.25613307491065335,2.2993545055324756,0.4894583916574134,0.2128677376540798,161,22fccd57cde5f502,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431791_q5,batman_00000,gp,0.0001382576960948234,8.17951429817602e-05,0.591613669923021,2.2993545055324756,1.3496020616106361,0.5869482319335098,161,22fccd57cde5f502,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431791_q5,batman_00000,kalman,0.0001382576960948234,6.739091280922625e-05,0.48742973962915237,2.2993545055324756,1.131586163495177,0.4921321008885181,161,22fccd57cde5f502,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431791_q5,batman_00000,raw,0.0001382576960948234,0.0001382576960948234,1.0,2.2993545055324756,2.2993545055324756,1.0,161,22fccd57cde5f502,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431791_q5,batman_00001,arima,0.00043068146389219075,5.60401661116349e-06,0.013011975394804318,7.16263464835003,0.0773766042836507,0.010802813222013916,161,3aceaf4e8895ac91,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431791_q5,batman_00001,gp,0.00043068146389219075,0.00031705605056405036,0.736172965742999,7.16263464835003,5.231220304317911,0.7303486162766887,161,3aceaf4e8895ac91,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431791_q5,batman_00001,kalman,0.00043068146389219075,0.00027044895919583226,0.6279558835704424,7.16263464835003,4.551064792115265,0.6353897714388712,161,3aceaf4e8895ac91,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431791_q5,batman_00001,raw,0.00043068146389219075,0.00043068146389219075,1.0,7.16263464835003,7.16263464835003,1.0,161,3aceaf4e8895ac91,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431791_q5,batman_00002,arima,0.0007868880518663857,-1.7895015320700252e-05,-0.022741500875830864,13.086682611633583,-0.24724146386434667,-0.01889260030227661,161,83395741875cd9a5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431791_q5,batman_00002,gp,0.0007868880518663857,0.0007051633569753428,0.8961419039249565,13.086682611633583,11.618858389306077,0.8878383264966888,161,83395741875cd9a5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431791_q5,batman_00002,kalman,0.0007868880518663857,0.000677953141943907,0.8615623789634361,13.086682611633583,11.437736294963376,0.8739981425694275,161,83395741875cd9a5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431791_q5,batman_00002,raw,0.0007868880518663857,0.0007868880518663857,1.0,13.086682611633583,13.086682611633583,1.0,161,83395741875cd9a5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2834231_q5,batman_00000,arima,0.0002061363885689782,-2.97260875245691e-05,-0.14420591983264536,5.904450270889157,-0.7096558419362184,-0.12018999388225023,162,6063f042778ee471,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2834231_q5,batman_00000,gp,0.0002061363885689782,0.00020193637633164182,0.979625080916119,5.904450270889157,5.621551580905198,0.9520872093074031,162,6063f042778ee471,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2834231_q5,batman_00000,kalman,0.0002061363885689782,0.00021066002616261558,1.0219448765210304,5.904450270889157,6.128127612398444,1.0378828394257276,162,6063f042778ee471,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2834231_q5,batman_00000,raw,0.0002061363885689782,0.0002061363885689782,1.0,5.904450270889157,5.904450270889157,1.0,162,6063f042778ee471,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2834231_q5,batman_00001,arima,0.00043913623648988986,1.1506573284259983e-05,0.026202741491420732,12.578361775423955,0.2745940638019717,0.021830669899993115,162,c9ead3add86e766d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2834231_q5,batman_00001,gp,0.00043913623648988986,0.00037940573947608174,0.8639818533509173,12.578361775423955,10.53640083386629,0.8376608195872279,162,c9ead3add86e766d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2834231_q5,batman_00001,kalman,0.00043913623648988986,0.000444618677438167,1.0124846015717115,12.578361775423955,12.964389916750287,1.0306898583629998,162,c9ead3add86e766d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2834231_q5,batman_00001,raw,0.00043913623648988986,0.00043913623648988986,1.0,12.578361775423955,12.578361775423955,1.0,162,c9ead3add86e766d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2834231_q5,batman_00002,arima,0.0008798413431995167,9.519476919460867e-05,0.10819538082677013,25.201661352748015,2.2699786198107095,0.0900725784716248,162,e62da999234fe454,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2834231_q5,batman_00002,gp,0.0008798413431995167,0.0007565177141581147,0.8598342417134669,25.201661352748015,20.872332583622775,0.8282125646985108,162,e62da999234fe454,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2834231_q5,batman_00002,kalman,0.0008798413431995167,0.0008714524722378595,0.9904654730918289,25.201661352748015,25.422832445773505,1.0087760520994928,162,e62da999234fe454,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2834231_q5,batman_00002,raw,0.0008798413431995167,0.0008798413431995167,1.0,25.201661352748015,25.201661352748015,1.0,162,e62da999234fe454,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3115178_q5,batman_00000,arima,0.00016938863983401165,9.332607154518242e-06,0.055095826754754676,16.07714534469102,0.8604597786867361,0.05352068170304104,161,e5f6586e6b09e95a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3115178_q5,batman_00000,gp,0.00016938863983401165,0.00014251397477772296,0.8413431675074322,16.07714534469102,13.561883091807282,0.8435504438781276,161,e5f6586e6b09e95a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3115178_q5,batman_00000,kalman,0.00016938863983401165,0.00012282565972226994,0.7251115531869788,16.07714534469102,11.797126685180585,0.7337824241961103,161,e5f6586e6b09e95a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3115178_q5,batman_00000,raw,0.00016938863983401165,0.00016938863983401165,1.0,16.07714534469102,16.07714534469102,1.0,161,e5f6586e6b09e95a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3115178_q5,batman_00001,arima,0.0004226148643614036,2.6435078372463847e-05,0.06255122713776014,40.11154824681995,2.435635722418703,0.06072155847566419,161,5653c3ea39b48445,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3115178_q5,batman_00001,gp,0.0004226148643614036,0.0003656720300192843,0.865260692076784,40.11154824681995,34.63198816905651,0.8633919577462867,161,5653c3ea39b48445,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3115178_q5,batman_00001,kalman,0.0004226148643614036,0.00026830606276600436,0.6348713341435136,40.11154824681995,25.19823247564591,0.6282039356993314,161,5653c3ea39b48445,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3115178_q5,batman_00001,raw,0.0004226148643614036,0.0004226148643614036,1.0,40.11154824681995,40.11154824681995,1.0,161,5653c3ea39b48445,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3115178_q5,batman_00002,arima,0.0008796846195474051,4.328667297497016e-05,0.04920703626402041,83.49330568928218,3.981634020798708,0.047688062988142293,161,30cf764459c3c80a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3115178_q5,batman_00002,gp,0.0008796846195474051,0.0007579976352282802,0.8616697602582475,83.49330568928218,67.32231682743078,0.8063199351331082,161,30cf764459c3c80a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3115178_q5,batman_00002,kalman,0.0008796846195474051,0.0006053528425580196,0.6881475805152439,83.49330568928218,55.931646776107186,0.6698937874642923,161,30cf764459c3c80a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3115178_q5,batman_00002,raw,0.0008796846195474051,0.0008796846195474051,1.0,83.49330568928218,83.49330568928218,1.0,161,30cf764459c3c80a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3230022_q5,batman_00000,arima,0.00014467563599918076,1.0435300445462472e-05,0.07212894122353512,6.166268141357416,0.36503057497112473,0.059197973004587574,162,7540281b418e75c0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3230022_q5,batman_00000,gp,0.00014467563599918076,0.0001482481598309206,1.0246933342097773,6.166268141357416,6.0886512015027625,0.9874126557465003,162,7540281b418e75c0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3230022_q5,batman_00000,kalman,0.00014467563599918076,0.00014625275628675,1.0109010772731504,6.166268141357416,6.331384044280598,1.0267772823266867,162,7540281b418e75c0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3230022_q5,batman_00000,raw,0.00014467563599918076,0.00014467563599918076,1.0,6.166268141357416,6.166268141357416,1.0,162,7540281b418e75c0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3230022_q5,batman_00001,arima,0.0003736195131039399,4.6938931718765756e-05,0.12563297705949172,15.924160863238507,1.6370641735572757,0.1028037952904945,162,93866700929ff75c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3230022_q5,batman_00001,gp,0.0003736195131039399,0.00034032759917305023,0.910893535366211,15.924160863238507,13.765264249901051,0.8644263498793618,162,93866700929ff75c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3230022_q5,batman_00001,kalman,0.0003736195131039399,0.0003739949226812998,1.001004791142307,15.924160863238507,16.10753392838493,1.0115153989413501,162,93866700929ff75c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3230022_q5,batman_00001,raw,0.0003736195131039399,0.0003736195131039399,1.0,15.924160863238507,15.924160863238507,1.0,162,93866700929ff75c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3230022_q5,batman_00002,arima,0.0007824322414482499,8.123255331394255e-05,0.10382055980155476,33.34830339533145,2.8289199781988454,0.08482950225872289,162,79134eddd9d1c26a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3230022_q5,batman_00002,gp,0.0007824322414482499,0.0006844200757783176,0.8747339891202389,33.34830339533145,27.211282969617272,0.8159720345301489,162,79134eddd9d1c26a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3230022_q5,batman_00002,kalman,0.0007824322414482499,0.0007667685812271037,0.9799808093386421,33.34830339533145,32.849525761519274,0.9850433880278899,162,79134eddd9d1c26a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3230022_q5,batman_00002,raw,0.0007824322414482499,0.0007824322414482499,1.0,33.34830339533145,33.34830339533145,1.0,162,79134eddd9d1c26a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4544745_q5,batman_00000,arima,0.00017408511779970492,3.6334501622201094e-05,0.20871687414432552,5.400892284415399,0.9135350770245207,0.1691452132197825,161,a7530feef46072d0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4544745_q5,batman_00000,gp,0.00017408511779970492,0.00014634959784994952,0.8406783974396551,5.400892284415399,4.4313149043431315,0.8204782971010103,161,a7530feef46072d0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4544745_q5,batman_00000,kalman,0.00017408511779970492,0.00017000153720361308,0.9765426209448286,5.400892284415399,5.290938200880205,0.9796414966740823,161,a7530feef46072d0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4544745_q5,batman_00000,raw,0.00017408511779970492,0.00017408511779970492,1.0,5.400892284415399,5.400892284415399,1.0,161,a7530feef46072d0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4544745_q5,batman_00001,arima,0.00039535384662103823,7.240868638566912e-05,0.18314906255376745,12.265629404842402,1.8198141660339133,0.1483669615287301,161,8b2ff8ca5110bf8f,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4544745_q5,batman_00001,gp,0.00039535384662103823,0.0003692656268718332,0.9340129861586712,12.265629404842402,11.157189408075482,0.9096304021439524,161,8b2ff8ca5110bf8f,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4544745_q5,batman_00001,kalman,0.00039535384662103823,0.0003666771813713477,0.9274658246156432,12.265629404842402,11.413758803010476,0.930548154219007,161,8b2ff8ca5110bf8f,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4544745_q5,batman_00001,raw,0.00039535384662103823,0.00039535384662103823,1.0,12.265629404842402,12.265629404842402,1.0,161,8b2ff8ca5110bf8f,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4544745_q5,batman_00002,arima,0.0007913197803709471,9.391020109963799e-05,0.11867541217738256,24.55024846654629,2.3586704818703974,0.09607521834593527,161,40e7d355b324b488,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4544745_q5,batman_00002,gp,0.0007913197803709471,0.0007029622533864307,0.8883415666128085,24.55024846654629,21.16823361907186,0.8622411153156769,161,40e7d355b324b488,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4544745_q5,batman_00002,kalman,0.0007913197803709471,0.000748156187144845,0.9454536657659837,24.55024846654629,23.32637983161529,0.9501484216504481,161,40e7d355b324b488,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4544745_q5,batman_00002,raw,0.0007913197803709471,0.0007913197803709471,1.0,24.55024846654629,24.55024846654629,1.0,161,40e7d355b324b488,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4818593_q5,batman_00000,arima,0.00018163586117625474,1.669101862697003e-05,0.09189274914590514,5.991916290051693,0.7974019515317189,0.13307962143190083,161,945c1575e188821b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4818593_q5,batman_00000,gp,0.00018163586117625474,7.025821894151196e-05,0.38680808121549964,5.991916290051693,2.412489563337612,0.4026240432202031,161,945c1575e188821b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4818593_q5,batman_00000,kalman,0.00018163586117625474,2.122065412643408e-05,0.11683075131205564,5.991916290051693,1.0002636117369998,0.16693551166556275,161,945c1575e188821b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4818593_q5,batman_00000,raw,0.00018163586117625474,0.00018163586117625474,1.0,5.991916290051693,5.991916290051693,1.0,161,945c1575e188821b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4818593_q5,batman_00001,arima,0.0004287992213802827,9.136930673795607e-06,0.021308179255513326,14.145494304435772,0.4361280100774934,0.03083158500447252,161,f258b8290f0c86e7,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4818593_q5,batman_00001,gp,0.0004287992213802827,0.0002821465617519501,0.6579922436513173,14.145494304435772,9.649119556670664,0.6821337840166444,161,f258b8290f0c86e7,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4818593_q5,batman_00001,kalman,0.0004287992213802827,1.9461213204536405e-05,0.04538537439944913,14.145494304435772,0.9173391546094931,0.06485027209843293,161,f258b8290f0c86e7,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4818593_q5,batman_00001,raw,0.0004287992213802827,0.0004287992213802827,1.0,14.145494304435772,14.145494304435772,1.0,161,f258b8290f0c86e7,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4818593_q5,batman_00002,arima,0.0008351230871013193,-3.460872702246593e-06,-0.00414414683978999,27.54955765560477,-0.16505160694715768,-0.005991080111356309,161,4bbe52f0f119378c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4818593_q5,batman_00002,gp,0.0008351230871013193,0.0006470242874321977,0.7747651782421613,27.54955765560477,22.15136367761227,0.8040551487078315,161,4bbe52f0f119378c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4818593_q5,batman_00002,kalman,0.0008351230871013193,-9.641081015049945e-06,-0.011544503036688608,27.54955765560477,-0.45403578117675975,-0.01648069224386945,161,4bbe52f0f119378c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4818593_q5,batman_00002,raw,0.0008351230871013193,0.0008351230871013193,1.0,27.54955765560477,27.54955765560477,1.0,161,4bbe52f0f119378c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5171052_q5,batman_00000,arima,0.00013073271148306143,9.917595098469431e-05,0.758616186106904,2.786074216820208,1.6950731273741995,0.608409179174277,161,450ae4f966f62113,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5171052_q5,batman_00000,gp,0.00013073271148306143,5.6385686084111123e-05,0.4313051067667698,2.786074216820208,1.1311840653718679,0.4060136153382542,161,450ae4f966f62113,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5171052_q5,batman_00000,kalman,0.00013073271148306143,0.00014274699734930695,1.0918996150997922,2.786074216820208,3.0742761650541683,1.1034437440661182,161,450ae4f966f62113,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5171052_q5,batman_00000,raw,0.00013073271148306143,0.00013073271148306143,1.0,2.786074216820208,2.786074216820208,1.0,161,450ae4f966f62113,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5171052_q5,batman_00001,arima,0.0003769240147035169,8.357102103879437e-05,0.22171848377591477,8.03271244933899,1.4285326134498528,0.17783938146166386,161,dc5cf7e7b8a25e38,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5171052_q5,batman_00001,gp,0.0003769240147035169,0.0002623671356005098,0.6960743422169162,8.03271244933899,5.231984669844608,0.6513347393974183,161,dc5cf7e7b8a25e38,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5171052_q5,batman_00001,kalman,0.0003769240147035169,0.00035920440858535485,0.9529889170577257,8.03271244933899,7.74852698214351,0.9646214813504416,161,dc5cf7e7b8a25e38,1,,
