trial,max_power,best_period,best_duration,best_epoch,best_depth
178,43.84369361409283,12.967967967967969,0.41875,447.29560190278136,0.00013326691576352767
179,45.31262506629201,2.2192192192192195,0.41875,445.54560190278136,6.46860792745744e-05
180,44.30630441172888,14.957957957957959,0.3125,447.79872690278137,0.0001672817477821362
181,47.6819845329402,11.16016016016016,0.41875,448.22060190278137,0.00014151906135479833
182,48.80430571327666,7.348348348348348,0.41875,443.72685190278133,0.00011664241227013018
183,39.25528828212506,5.386386386386387,0.41875,444.26435190278136,8.016369726998243e-05
184,50.58869537479971,6.171171171171171,0.41875,446.10185190278133,0.00011147231723132413
185,45.23752833797422,12.323323323323324,0.36875,450.29560190278136,0.00014728512878358667
186,42.27739389952887,12.225225225225225,0.41875,451.43310190278135,0.00013570451494035815
187,41.99548757158285,14.831831831831831,0.41875,444.78310190278137,0.00014703770411417794
188,39.83444392679546,11.762762762762762,0.41875,452.97060190278137,0.0001185639335693745
189,37.23045845494623,10.641641641641641,0.41875,448.84560190278137,0.00010576425530224918
190,50.424020960526015,6.885885885885886,0.41875,447.30810190278135,0.00011719178784393645
191,47.03759274101186,3.6486486486486487,0.41875,445.7393519027813,8.37615969068967e-05
192,53.62641799572706,5.344344344344345,0.3125,444.2862269027813,0.00012635846311045705
193,48.88428330189364,13.206206206206206,0.41875,444.68935190278137,0.0001463331678596003
194,47.94565501532292,6.955955955955956,0.41875,448.53935190278133,0.00011965512854638928
195,50.14133306652456,11.398398398398399,0.3125,447.29872690278137,0.00018682942837560144
196,49.39902619825543,3.4104104104104103,0.41875,446.72685190278133,8.474651593563325e-05
197,38.66304556776877,14.173173173173174,0.41875,452.45185190278136,0.00012369312770642464
198,40.32675156450597,11.902902902902904,0.41875,453.10185190278133,0.00012072883170232967
199,46.97579514602624,14.85985985985986,0.41875,453.22060190278137,0.0001619050754748307
200,48.79085897848368,9.82882882882883,0.41875,451.31435190278137,0.00013649863551021035
201,49.373684690122786,11.664664664664665,0.41875,448.33935190278135,0.000148800045183497
202,45.27138339129358,12.687687687687687,0.1625,455.55497690278133,0.00023056516180257984
203,40.1695768294203,9.324324324324325,0.41875,448.18310190278135,0.00011822682157828865
204,40.53660488034366,5.344344344344345,0.41875,446.82685190278136,8.318855518452112e-05
205,51.58668144924389,6.40940940940941,0.41875,449.75185190278137,0.00012176442900679765
206,52.48495783331842,11.72072072072072,0.41875,451.50185190278137,0.00016152447957787055
207,41.13795270140052,6.717717717717718,0.41875,444.22685190278133,9.499434764026664e-05
208,41.08430122473474,10.963963963963964,0.41875,449.68310190278135,0.0001212330534249876
209,47.40701883462395,8.693693693693692,0.41875,450.80810190278135,0.00012168175823901623
210,46.78833420950033,6.983983983983984,0.41875,447.22685190278133,0.00011157775612654704
211,43.5088394927629,10.375375375375375,0.41875,444.72685190278133,0.0001262291940727492
212,57.20684502801955,14.50950950950951,0.41875,457.6143519027813,0.0001987194228910738
213,46.40217046098135,12.463463463463464,0.36875,446.32060190278133,0.00014802283196407222
214,52.56173233881268,13.892892892892894,0.41875,453.65810190278137,0.0001670289546467471
215,54.88759568038429,12.085085085085085,0.3125,453.12372690278136,0.00018902466149185983
