run_id,config_hash,star_id,injection_id,injection_kind,period_days,epoch_days,duration_days,depth,epoch_phase_fraction,batman_used,seed,template_hash,success,error,diagnostics
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_12645975_q5,batman_00000,batman,5.0,445.7406028774931,0.1666666666666666,0.0002,0.45,1,123,550db1c01ab84244,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_12645975_q5,batman_00001,batman,5.0,445.7406028774931,0.1666666666666666,0.0005,0.45,1,124,9072fcc501af3ff6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_12645975_q5,batman_00002,batman,5.0,445.7406028774931,0.1666666666666666,0.001,0.45,1,125,a762aff907d7534e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431344_q5,batman_00000,batman,5.0,445.7400039452259,0.1666666666666666,0.0002,0.45,1,123,332bb44c0d3c21e0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431344_q5,batman_00001,batman,5.0,445.7400039452259,0.1666666666666666,0.0005,0.45,1,124,b6a2548681904a93,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431344_q5,batman_00002,batman,5.0,445.7400039452259,0.1666666666666666,0.001,0.45,1,125,414ade7483b103a6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431791_q5,batman_00000,batman,5.0,445.7399980393602,0.1666666666666666,0.0002,0.45,1,123,22fccd57cde5f502,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431791_q5,batman_00001,batman,5.0,445.7399980393602,0.1666666666666666,0.0005,0.45,1,124,3aceaf4e8895ac91,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_1431791_q5,batman_00002,batman,5.0,445.7399980393602,0.1666666666666666,0.001,0.45,1,125,83395741875cd9a5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2834231_q5,batman_00000,batman,5.0,445.74039670229104,0.1666666666666666,0.0002,0.45,1,123,6063f042778ee471,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2834231_q5,batman_00001,batman,5.0,445.74039670229104,0.1666666666666666,0.0005,0.45,1,124,c9ead3add86e766d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2834231_q5,batman_00002,batman,5.0,445.74039670229104,0.1666666666666666,0.001,0.45,1,125,e62da999234fe454,1,,
