target_id,quarter,sample_stratum,trial_index,trial_seed,null_block_size_cadences,success,error,raw_top1_mes,raw_top1_period_days,raw_top1_epoch_days,raw_top1_duration_hours,event_consistency_score,hardened_period_days,hardened_epoch_days,hardened_duration_hours,selected_raw_mes,consistency_weight,valid_event_count,event_observability_fraction,positive_event_fraction,single_event_fraction,leave_one_out_ratio_normalized,event_consistent_flag,ranking_changed
12645975,5,gap_heavy,0,2402434177,24,True,,32.39880672578268,5.10853917512577,446.35134971894877,7.846716172993183,29.304907627278432,5.10853917512577,446.35134971894877,7.846716172993183,32.39880672578268,0.9045057700831263,18,1.0,0.7777777777777778,0.11913094313694925,0.9226880544448456,True,False
12645975,5,gap_heavy,1,3458127719,24,True,,30.729609810200404,3.24903091537999,445.1661686303196,9.808395216241479,26.169226400490224,3.24903091537999,445.1661686303196,9.808395216241479,30.729609810200404,0.8515964427183711,29,1.0,0.6896551724137931,0.1251419490148606,0.8416388948258083,True,False
12645975,5,gap_heavy,2,1859348059,24,True,,26.483290835980874,11.381825282180216,452.3998601022977,5.885037129744887,19.70099751816311,11.381825282180216,452.3998601022977,5.885037129744887,26.483290835980874,0.7439029250623503,7,0.875,0.5714285714285714,0.3092751987229933,0.7600518517046119,False,False
12645975,5,gap_heavy,3,586960268,24,True,,34.65915589589902,6.375456890556961,447.57739912097895,9.808395216241479,26.271583258269118,6.375456890556961,447.57739912097895,9.808395216241479,34.65915589589902,0.7579983579859098,15,1.0,0.7333333333333333,0.3027300258688434,0.6025699169235301,True,False
12645975,5,gap_heavy,4,3368540945,24,True,,41.259056093053594,9.808395216241479,447.945213941588,9.808395216241479,30.676745825318683,9.808395216241479,447.945213941588,9.808395216241479,41.259056093053594,0.7435154540649669,10,1.0,0.6,0.30121607541040324,0.6560068175122707,False,False
12645975,5,gap_heavy,5,2782663965,24,True,,25.095552470488215,5.578524779237341,446.26961309214676,3.9233580864965916,18.602556161497816,5.578524779237341,446.26961309214676,3.9233580864965916,25.095552470488215,0.741269042925992,17,1.0,0.5882352941176471,0.19123686283027463,0.5973131665151605,False,False
12645975,5,gap_heavy,6,1188074542,24,True,,30.989392389634812,8.643648284312803,444.0627241684924,9.808395216241479,26.21467725225437,8.643648284312803,444.0627241684924,9.808395216241479,30.989392389634812,0.8459242092472433,11,1.0,0.8181818181818182,0.2595920434024803,0.7684440101923304,True,False
12645975,5,gap_heavy,7,2644195793,24,True,,33.457188041435174,5.721563876140863,445.1253003169186,9.808395216241479,24.781867974476935,5.721563876140863,445.1253003169186,9.808395216241479,33.457188041435174,0.7407038494623559,17,1.0,0.5882352941176471,0.2005917146999817,0.6024621181345537,False,False
12645975,5,gap_heavy,8,1364636517,24,True,,28.5478353703914,2.8812160947709344,446.16744230864424,5.885037129744887,24.788067947954623,2.8812160947709344,446.16744230864424,5.885037129744887,28.5478353703914,0.8682993868482145,32,1.0,0.6875,0.10615937384565012,0.896100872953437,True,False
12645975,5,gap_heavy,9,2206918452,24,True,,42.41577939931545,4.883763451420236,447.2913209271719,9.808395216241479,37.276116109430966,4.883763451420236,447.2913209271719,9.808395216241479,42.41577939931545,0.8788266215386948,19,1.0,0.7894736842105263,0.16910934583332532,0.8614898968465562,True,False
12645975,5,gap_heavy,10,2163606260,24,True,,55.07751711356077,8.991028948221356,443.59273856438085,9.808395216241479,39.080139723106534,8.991028948221356,443.59273856438085,9.808395216241479,55.07751711356077,0.7095479566104935,11,1.0,0.6363636363636364,0.37170356928771353,0.5763209170471746,False,False
12645975,5,gap_heavy,11,875745659,24,True,,36.78189237888607,2.4112304906593636,444.32836820559896,7.846716172993183,30.811826262511023,2.4112304906593636,444.32836820559896,7.846716172993183,36.78189237888607,0.837690077093422,38,0.9743589743589743,0.7105263157894737,0.14353893560251552,0.8086206541653614,True,False
12645975,5,gap_heavy,12,699378014,24,True,,28.299247570600357,12.40353311720537,453.7893827579319,5.885037129744887,0.0,12.40353311720537,453.7893827579319,5.885037129744887,28.299247570600357,0.0,7,1.0,0.5714285714285714,0.5578096054884384,0.0,False,False
12645975,5,gap_heavy,13,2269989534,24,True,,37.89432231855196,14.017831496545114,455.56715439087566,5.885037129744887,33.83377540055805,14.017831496545114,455.56715439087566,5.885037129744887,37.89432231855196,0.8928455064096508,6,1.0,1.0,0.33568908473674497,0.7971730983159057,True,False
12645975,5,gap_heavy,14,2410090938,24,True,,29.946050262896573,6.906744964770041,443.71534350458387,9.808395216241479,24.53005823703432,6.906744964770041,443.71534350458387,9.808395216241479,29.946050262896573,0.8191416905296284,14,1.0,0.7142857142857143,0.22600650093199004,0.7562095534569283,True,False
12645975,5,gap_heavy,15,1884089622,24,True,,35.865584304420594,14.876066077966243,452.6655041394042,7.846716172993183,34.3805844613413,14.876066077966243,452.6655041394042,7.846716172993183,35.865584304420594,0.9585954091678841,6,1.0,1.0,0.23424570126854724,0.9189051584777432,True,False
12645975,5,gap_heavy,16,317853398,24,True,,64.59926405062633,11.892679199692793,449.8047222013338,9.808395216241479,24.882025639173353,11.892679199692793,449.8047222013338,9.808395216241479,64.59926405062633,0.3851750635993833,8,1.0,0.5,0.4592017664791072,0.0712254884360954,False,False
12645975,5,gap_heavy,17,262590244,24,True,,25.984332643474204,12.097020766697824,448.96692177661316,7.846716172993183,24.477005410127077,12.097020766697824,448.96692177661316,7.846716172993183,25.984332643474204,0.9419909199120539,8,1.0,1.0,0.22357146845283724,0.8873468931967575,True,False
12645975,5,gap_heavy,18,2987828702,24,True,,31.824587401483054,10.033170939947013,450.4586152157499,9.808395216241479,27.694701616719037,10.033170939947013,450.4586152157499,9.808395216241479,31.824587401483054,0.8702297147591123,9,1.0,0.7777777777777778,0.22469688138415858,0.8453879445502869,True,False
12645975,5,gap_heavy,19,2924239384,24,True,,39.1533510327601,9.992302626546007,450.11123455184133,5.885037129744887,32.76057958941153,9.992302626546007,450.11123455184133,5.885037129744887,39.1533510327601,0.8367247943094409,9,1.0,0.8888888888888888,0.3256242570747445,0.7268229186260977,True,False
12645975,5,gap_heavy,20,1837514942,24,True,,38.98736497670931,9.093199731723871,451.54162552087655,3.9233580864965916,30.61859451363094,9.093199731723871,451.54162552087655,3.9233580864965916,38.98736497670931,0.7853465996463779,10,1.0,0.7,0.3198811812521754,0.7191262606072917,True,False
12645975,5,gap_heavy,21,960955825,24,True,,32.035413864942676,3.78031898959307,443.67447519118286,3.9233580864965916,23.548971520748964,3.78031898959307,443.67447519118286,3.9233580864965916,32.035413864942676,0.7350918461683842,24,0.96,0.5833333333333334,0.16550082838574795,0.5987824725499697,False,False
12645975,5,gap_heavy,22,3832612637,24,True,,25.904983203019373,2.0842839834513143,445.3909443540251,5.885037129744887,0.0,2.0842839834513143,445.3909443540251,5.885037129744887,25.904983203019373,0.0,45,1.0,0.5555555555555556,0.09662943574052228,0.0,False,False
12645975,5,gap_heavy,23,4248472355,24,True,,49.197676529849126,10.114907566749025,450.7242592528564,9.808395216241479,34.58681209225588,10.114907566749025,450.7242592528564,9.808395216241479,49.197676529849126,0.703017185603703,9,1.0,0.6666666666666666,0.4129132033703055,0.554753677678716,True,False
12645975,5,gap_heavy,24,2629292199,24,True,,61.46083870436731,14.406080473854672,454.0141584816374,9.808395216241479,44.022252713630785,14.406080473854672,454.0141584816374,9.808395216241479,61.46083870436731,0.716265082638754,6,1.0,0.6666666666666666,0.4450069067333732,0.5928127765391351,True,False
12645975,5,gap_heavy,25,537746451,24,True,,28.733347062586134,13.99739733984461,444.410104832401,5.885037129744887,23.363960564562678,13.99739733984461,444.410104832401,5.885037129744887,28.733347062586134,0.8131304895900914,7,1.0,0.7142857142857143,0.30167374649139683,0.7512143235298341,True,False
12645975,5,gap_heavy,26,2982475482,24,True,,28.461803363927014,12.526138057408389,448.5786727993036,9.808395216241479,21.96672178872894,12.526138057408389,448.5786727993036,9.808395216241479,28.461803363927014,0.7717965551181464,8,1.0,0.625,0.2827500284205331,0.6925782347439735,False,False
12645975,5,gap_heavy,27,1406629748,24,True,,24.179997162151285,11.54529853578424,444.90052459321305,3.9233580864965916,20.710086560394846,11.54529853578424,444.90052459321305,3.9233580864965916,24.179997162151285,0.8564966497519753,9,1.0,0.8888888888888888,0.2811316186318252,0.7486059800686634,True,False
12645975,5,gap_heavy,28,3292229859,24,True,,46.54881459913036,12.914387034717947,449.1712633436182,7.846716172993183,37.260134695647196,12.914387034717947,449.1712633436182,7.846716172993183,46.54881459913036,0.80045292273336,7,1.0,0.7142857142857143,0.31537565481914503,0.7195684056732223,True,False
12645975,5,gap_heavy,29,581332412,24,True,,28.182650677009008,10.237512506952044,449.8251563580343,3.9233580864965916,22.121068189793693,10.237512506952044,449.8251563580343,3.9233580864965916,28.182650677009008,0.7849179427199775,9,1.0,0.7777777777777778,0.3694755136676555,0.6879977493569496,True,False
12645975,5,gap_heavy,30,3060694234,24,True,,34.40736578807571,12.587440527509898,447.3321892405729,9.808395216241479,25.85288450169091,12.587440527509898,447.3321892405729,9.808395216241479,34.40736578807571,0.7513764541268818,8,1.0,0.625,0.351508105848439,0.6881035676233254,False,False
12645975,5,gap_heavy,31,82307891,24,True,,40.03777232362394,12.648742997611407,449.1916975003187,5.885037129744887,26.88604328598511,12.648742997611407,449.1916975003187,5.885037129744887,40.03777232362394,0.6715169632482583,8,1.0,0.75,0.34429890130745355,0.36180022269069956,False,False
12645975,5,gap_heavy,32,3338740430,24,True,,40.06253430486207,11.463561908982228,454.52501239915,9.808395216241479,25.24499744903502,11.463561908982228,454.52501239915,9.808395216241479,40.06253430486207,0.6301398023632079,8,1.0,0.625,0.48815245705977645,0.43125591266371055,False,False
12645975,5,gap_heavy,33,3485316385,24,True,,27.940413505010167,8.909292321419343,448.33346291889757,7.846716172993183,17.309440224269526,8.909292321419343,448.33346291889757,7.846716172993183,27.940413505010167,0.619512671892478,11,1.0,0.6363636363636364,0.31551245941159795,0.30742358957742605,False,False
12645975,5,gap_heavy,34,3501150136,24,True,,36.79096172260564,6.4367593606584705,445.7178908612332,7.846716172993183,33.93068566574595,6.4367593606584705,445.7178908612332,7.846716172993183,36.79096172260564,0.9222560128102811,15,1.0,0.9333333333333333,0.17006518697093018,0.8716898704923016,True,False
12645975,5,gap_heavy,35,1486541099,24,True,,26.792809731973353,2.9220844081719406,446.20831062204525,3.9233580864965916,14.237819339079252,2.9220844081719406,446.20831062204525,3.9233580864965916,26.792809731973353,0.5314044880514517,31,0.96875,0.41935483870967744,0.229112356152001,0.24642001188802026,False,False
12645975,5,gap_heavy,36,3259790679,24,True,,41.992105322862166,12.280928177002352,454.07546095173893,9.808395216241479,29.835276983820616,12.280928177002352,454.07546095173893,9.808395216241479,41.992105322862166,0.7104972888219803,7,1.0,0.7142857142857143,0.48108322411362187,0.5892956498335448,True,False
12645975,5,gap_heavy,37,2693212276,24,True,,28.582050741498733,9.338409612129908,444.532709772604,3.9233580864965916,22.17083911913815,9.338409612129908,444.532709772604,3.9233580864965916,28.582050741498733,0.7756909859147355,11,1.0,0.6363636363636364,0.2311546537668091,0.6726946112121032,False,False
12645975,5,gap_heavy,38,3558965232,24,True,,25.62337475629935,5.312880742130801,448.16998966529354,7.846716172993183,20.158658208079252,5.312880742130801,448.16998966529354,7.846716172993183,25.62337475629935,0.7867292423346137,17,1.0,0.6470588235294118,0.212572195795762,0.7076487171134144,False,False
12645975,5,gap_heavy,39,151882428,24,True,,34.58335606917127,10.053605096647516,449.9886296116383,7.846716172993183,29.142402531782057,10.053605096647516,449.9886296116383,7.846716172993183,34.58335606917127,0.8426713264465545,9,1.0,0.7777777777777778,0.2722435093012667,0.791842349831984,True,False
12645975,5,gap_heavy,40,54575057,24,True,,34.33063366360469,7.9488869564956985,450.6629567827549,7.846716172993183,29.84062916929954,7.9488869564956985,450.6629567827549,7.846716172993183,34.33063366360469,0.8692128861266786,12,1.0,0.75,0.1917172822771626,0.863160399225819,True,False
12645975,5,gap_heavy,41,2033610891,24,True,,58.18987334178081,6.886310808069538,448.98735593331367,9.808395216241479,51.87024903258134,6.886310808069538,448.98735593331367,9.808395216241479,58.18987334178081,0.8913964931306712,13,1.0,0.8461538461538461,0.1944621791057203,0.8550397591275599,True,False
12645975,5,gap_heavy,42,4267046436,24,True,,35.82435023547301,8.194096836901736,447.863477314786,9.808395216241479,18.44065378943871,8.194096836901736,447.863477314786,9.808395216241479,35.82435023547301,0.5147519401811482,12,1.0,0.5,0.30937722986033406,0.18637708310029955,False,False
12645975,5,gap_heavy,43,2766428284,24,True,,30.85145620327285,5.782866346242372,447.904345628187,5.885037129744887,25.584514003267287,5.782866346242372,447.904345628187,5.885037129744887,30.85145620327285,0.8292805965040048,16,1.0,0.8125,0.24134295673378042,0.7192972968085711,True,False
12645975,5,gap_heavy,44,1798059515,24,True,,46.69035252698781,12.893952878017444,449.1712633436182,9.808395216241479,31.763527021622334,12.893952878017444,449.1712633436182,9.808395216241479,46.69035252698781,0.6803017176463271,7,1.0,0.5714285714285714,0.3678810808418524,0.5082749895905024,False,False
12645975,5,gap_heavy,45,1745036675,24,True,,42.967834663594275,5.70112971944036,443.57230440768035,5.885037129744887,36.6902352843832,5.70112971944036,443.57230440768035,5.885037129744887,42.967834663594275,0.8539000294438865,17,1.0,0.7058823529411765,0.1586150751588855,0.8425042964259787,True,False
12645975,5,gap_heavy,46,3043901502,24,True,,28.268412494781362,10.441854073957074,447.3730575539739,7.846716172993183,22.792260049353438,10.441854073957074,447.3730575539739,7.846716172993183,28.268412494781362,0.806280156466555,9,1.0,0.6666666666666666,0.2571596520307244,0.7585551085913692,True,False
12645975,5,gap_heavy,47,3669931526,24,True,,40.695153803934815,11.238786185276695,447.1891501436694,3.9233580864965916,32.82701768968925,11.238786185276695,447.1891501436694,3.9233580864965916,40.695153803934815,0.8066566807400838,9,1.0,0.7777777777777778,0.28641970394198124,0.6781160716655479,True,False
12645975,5,gap_heavy,48,3315122650,24,True,,33.26135254669145,2.1047181401518174,444.90052459321305,7.846716172993183,0.0,2.1047181401518174,444.90052459321305,7.846716172993183,33.26135254669145,0.0,45,1.0,0.4666666666666667,0.12839390159045974,0.0,False,False
12645975,5,gap_heavy,49,3576227866,24,True,,25.964341928915694,9.48144870903343,448.23129213539505,9.808395216241479,18.85745769329376,9.48144870903343,448.23129213539505,9.808395216241479,25.964341928915694,0.7262829054139356,10,1.0,0.6,0.23394729967022135,0.544823585853288,False,False
12645975,5,gap_heavy,50,1224054412,24,True,,30.65294974985018,4.454646160709672,444.5940122427055,7.846716172993183,20.090036420768424,4.454646160709672,444.5940122427055,7.846716172993183,30.65294974985018,0.6554030390131252,21,0.9545454545454546,0.5238095238095238,0.1774359472466268,0.4272723345148414,False,False
12645975,5,gap_heavy,51,3279985789,24,True,,34.103862331878524,7.519769665785134,445.3909443540251,9.808395216241479,27.60859955190473,7.519769665785134,445.3909443540251,9.808395216241479,34.103862331878524,0.8095446575298201,12,0.9230769230769231,0.6666666666666666,0.2087636108724739,0.8085777683784829,True,False
12645975,5,gap_heavy,52,2310099506,24,True,,41.10745952706087,3.310333385481499,444.88009043651255,9.808395216241479,35.66114746221966,3.310333385481499,444.88009043651255,9.808395216241479,41.10745952706087,0.8675103709277893,29,1.0,0.7241379310344828,0.1254842431200286,0.8635148275307735,True,False
12645975,5,gap_heavy,53,1841942834,24,True,,32.87132930909054,10.80966889456613,447.65913574778097,3.9233580864965916,25.921932990059226,10.80966889456613,447.65913574778097,3.9233580864965916,32.87132930909054,0.7885879133853748,9,1.0,0.7777777777777778,0.3461997146820893,0.6760009508208131,True,False
12645975,5,gap_heavy,54,398301672,24,True,,28.316068163135117,8.459740874008276,448.4560678591006,7.846716172993183,0.0,8.459740874008276,448.4560678591006,7.846716172993183,28.316068163135117,0.0,11,1.0,0.5454545454545454,0.2937560357468788,0.0,False,False
