target_id,quarter,sample_stratum,trial_index,trial_seed,null_block_size_cadences,success,error,raw_top1_mes,raw_top1_period_days,raw_top1_epoch_days,raw_top1_duration_hours,event_consistency_score,hardened_period_days,hardened_epoch_days,hardened_duration_hours,selected_raw_mes,consistency_weight,valid_event_count,event_observability_fraction,positive_event_fraction,single_event_fraction,leave_one_out_ratio_normalized,event_consistent_flag,ranking_changed
10718455,5,long_memory,0,835734069,24,True,,166.09776613081226,13.139205393053999,450.7244742588191,9.808427043026313,0.0,13.139205393053999,450.7244742588191,9.808427043026313,166.09776613081226,0.0,7,1.0,0.42857142857142855,0.48032679425642816,0.0,False,False
10718455,5,long_memory,1,1035897762,24,True,,125.22155769850511,13.813534752262058,449.66189466249125,9.808427043026313,0.0,13.813534752262058,449.66189466249125,9.808427043026313,125.22155769850511,0.0,7,1.0,0.7142857142857143,0.28639764165145953,0.0,False,False
10718455,5,long_memory,2,1015110034,24,True,,187.7981287472122,11.667941336600052,453.56483125669547,9.808427043026313,117.19716800008861,11.667941336600052,453.56483125669547,9.808427043026313,187.7981287472122,0.6240592959147276,8,1.0,0.5,0.36342406378504744,0.41695698948334814,False,False
10718455,5,long_memory,3,3402612429,24,True,,153.31887747040915,10.053637719101971,446.9441430026527,9.808427043026313,89.5889546583801,10.053637719101971,446.9441430026527,9.808427043026313,153.31887747040915,0.5843308804271082,10,1.0,0.5,0.43931323673364847,0.3742721869969608,False,False
10718455,5,long_memory,4,2668606806,24,True,,109.2355417572685,6.74329359208059,450.11144756862996,9.808427043026313,0.0,6.74329359208059,450.11144756862996,9.808427043026313,109.2355417572685,0.0,14,1.0,0.6428571428571429,0.46342429353199865,0.0,False,False
10718455,5,long_memory,5,1802946465,24,True,,266.8207552979491,6.763727815086895,450.1931844606552,9.808427043026313,0.0,6.763727815086895,450.1931844606552,9.808427043026313,266.8207552979491,0.0,13,0.9285714285714286,0.6153846153846154,0.28365931647915593,0.0,False,False
10718455,5,long_memory,6,200266478,24,True,,88.36154365085066,14.733074787545775,449.375815540403,9.808427043026313,42.852082532660134,14.733074787545775,449.375815540403,9.808427043026313,88.36154365085066,0.48496303665749274,7,1.0,0.42857142857142855,0.43018069624330263,0.19414552812160804,False,False
10718455,5,long_memory,7,856290644,24,True,,102.08867483663524,7.049806937175163,448.41540705910666,9.808427043026313,84.29622909784331,7.049806937175163,448.41540705910666,9.808427043026313,102.08867483663524,0.8257157733973545,13,1.0,0.8461538461538461,0.2044286658503598,0.6374289120993148,True,False
10718455,5,long_memory,8,1658199854,24,True,,192.23246984768272,10.13537461112719,450.94925071188845,9.808427043026313,0.0,10.13537461112719,450.94925071188845,9.808427043026313,192.23246984768272,0.0,9,1.0,0.5555555555555556,0.3303234342512081,0.0,False,False
10718455,5,long_memory,9,1555242139,24,True,,87.13036766051434,12.260533803782891,449.5597235474597,9.808427043026313,0.0,12.260533803782891,449.5597235474597,9.808427043026313,87.13036766051434,0.0,8,1.0,0.5,0.323775154442237,0.0,False,False
10718455,5,long_memory,10,180432502,24,True,,75.78172962389519,4.1277130472735735,445.1254971550916,9.808427043026313,0.0,4.1277130472735735,445.1254971550916,9.808427043026313,75.78172962389519,0.0,23,1.0,0.5652173913043478,0.16125949459718897,0.0,False,False
10718455,5,long_memory,11,587602973,24,True,,103.15052736645009,12.914428939984646,448.86495996524536,9.808427043026313,71.1312447590837,12.914428939984646,448.86495996524536,9.808427043026313,103.15052736645009,0.6895868259246465,7,1.0,0.7142857142857143,0.4537203475912374,0.49673189368972015,False,False
10718455,5,long_memory,12,4148253405,24,True,,155.1535994421957,4.883779298506852,448.1906306060373,7.8467416344210505,122.23274787347484,4.883779298506852,448.1906306060373,7.8467416344210505,155.1535994421957,0.7878176743106374,19,1.0,0.6842105263157895,0.2109712217856232,0.675988314215664,True,False
10718455,5,long_memory,13,3434764588,24,True,,130.2181361868327,13.466152961154876,455.3017402122314,9.808427043026313,91.93192705917055,13.466152961154876,455.3017402122314,9.808427043026313,130.2181361868327,0.7059840491594015,7,1.0,0.5714285714285714,0.2928255878687562,0.5269195062614466,False,False
10718455,5,long_memory,14,1813604275,24,True,,94.51399459598814,10.155808834133495,444.0424833357574,9.808427043026313,49.87999875239331,10.155808834133495,444.0424833357574,9.808427043026313,94.51399459598814,0.5277525192497851,10,1.0,0.7,0.23533670569663653,0.13043540360474867,False,False
10718455,5,long_memory,15,2453820687,24,True,,176.81927554570436,11.688375559606357,454.1165552778657,7.8467416344210505,0.0,11.688375559606357,454.1165552778657,7.8467416344210505,176.81927554570436,0.0,8,1.0,0.625,0.30975082787008484,0.0,False,False
10718455,5,long_memory,16,1691124399,24,True,,126.5452369572868,6.641122477049066,444.0424833357574,9.808427043026313,0.0,6.641122477049066,444.0424833357574,9.808427043026313,126.5452369572868,0.0,15,1.0,0.6666666666666666,0.19796674168732242,0.0,False,False
10718455,5,long_memory,17,4028893972,24,True,,215.44007405720527,10.339716841190238,449.7640657775228,9.808427043026313,191.0086201394052,10.339716841190238,449.7640657775228,9.808427043026313,215.44007405720527,0.8865974493152428,9,1.0,0.8888888888888888,0.23093611362482488,0.8034215782947701,True,False
10718455,5,long_memory,18,2936549206,24,True,,107.9875970812793,14.998719686627737,447.7819461459112,9.808427043026313,81.99589484264821,14.998719686627737,447.7819461459112,9.808427043026313,107.9875970812793,0.7593084489224456,7,1.0,0.8571428571428571,0.4598523048910234,0.6154041239091734,True,False
10718455,5,long_memory,19,1938321522,24,True,,159.826563656086,6.314174908948189,445.5750500612303,9.808427043026313,0.0,6.314174908948189,445.5750500612303,9.808427043026313,159.826563656086,0.0,15,1.0,0.4666666666666667,0.2566786148259526,0.0,False,False
10718455,5,long_memory,20,3094527508,24,True,,104.5001527182862,7.662833627364307,449.8866711155606,9.808427043026313,71.0309561350623,7.662833627364307,449.8866711155606,9.808427043026313,104.5001527182862,0.6797210749208099,12,1.0,0.5,0.3598428447644494,0.6113329057174779,False,False
10718455,5,long_memory,21,3855045996,24,True,,148.90804166269135,11.36142799150548,454.0552526088468,9.808427043026313,0.0,11.36142799150548,454.0552526088468,9.808427043026313,148.90804166269135,0.0,8,1.0,0.625,0.3953610883949471,0.0,False,False
10718455,5,long_memory,22,901111420,24,True,,107.70621240616379,10.421453733215458,449.62102621647864,7.8467416344210505,82.43704393499188,10.421453733215458,449.62102621647864,7.8467416344210505,107.70621240616379,0.7653880133127232,9,1.0,0.7777777777777778,0.342668534903605,0.5966699297798365,True,False
10718455,5,long_memory,23,2436957171,24,True,,163.91078174616823,8.52107099362911,451.9300934161911,7.8467416344210505,100.4511543102552,8.52107099362911,451.9300934161911,7.8467416344210505,163.91078174616823,0.6128404320944157,11,1.0,0.6363636363636364,0.3469585250938411,0.30856796480015425,False,False
