run_id,config_hash,star_id,treatment,detector,score_name,score_definition,fap_level,fap_threshold,null_trial_count,error,diagnostics
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,arima,bls,bls_power,bls_power,0.01,0.0007303552522882156,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,8.96274970229304,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,131.74190558429345,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,arima,tps_like,tps_like_mes,tps_like_mes,0.01,154.57330079560407,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,152.12553982262511,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,gp,bls,bls_power,bls_power,0.01,0.002014930940763756,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,7.557677849395439,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,100.88509379008397,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,gp,tps_like,tps_like_mes,tps_like_mes,0.01,123.60067827418695,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,113.84491356736142,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,kalman,bls,bls_power,bls_power,0.01,0.0008252992561968576,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,8.06306383032484,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,126.90486087647177,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,kalman,tps_like,tps_like_mes,tps_like_mes,0.01,148.05929969893032,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,142.9088672336621,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,raw,bls,bls_power,bls_power,0.01,0.02377309127178081,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,6.240595080112846,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,240.32571386925366,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,raw,tps_like,tps_like_mes,tps_like_mes,0.01,274.0076177941011,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,274.0076177941011,100,,
