run_id,config_hash,star_id,stage,injection_id,treatment,detector,null_trial,status,runtime_seconds,updated_at,error
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,data_fetch,,,,,complete_cached,,2026-08-20T21:12:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,0,complete,55.98829474998638,2026-08-20T21:13:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,1,complete,55.64180533308536,2026-08-20T21:14:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,2,complete,48.87053475016728,2026-08-20T21:15:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,3,complete,45.997268832754344,2026-08-20T21:15:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,4,complete,45.216135459020734,2026-08-20T21:16:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,5,complete,45.26888024993241,2026-08-20T21:17:16+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,6,complete,45.648835625033826,2026-08-20T21:18:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,7,complete,45.79140312504023,2026-08-20T21:18:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,8,complete,46.61133854230866,2026-08-20T21:19:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,9,complete,45.530477499589324,2026-08-20T21:20:20+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,10,complete,45.528117791283876,2026-08-20T21:21:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,11,complete,45.388599541038275,2026-08-20T21:21:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,12,complete,45.19974595773965,2026-08-20T21:22:36+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,13,complete,45.50762841710821,2026-08-20T21:23:21+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,14,complete,45.686670625116676,2026-08-20T21:24:07+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,15,complete,45.90274824993685,2026-08-20T21:24:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,16,complete,46.69486975017935,2026-08-20T21:25:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,17,complete,46.53116754209623,2026-08-20T21:26:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,18,complete,45.86941029224545,2026-08-20T21:27:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,19,complete,46.32484950032085,2026-08-20T21:27:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,20,complete,47.40206345822662,2026-08-20T21:28:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,21,complete,48.1266936250031,2026-08-20T21:29:34+00:00,
