run_id,config_hash,star_id,trial,trial_seed,treatment,detector,score_name,score_definition,score,success,best_period_days,runtime_seconds,error,diagnostics
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,arima,bls,bls_power,bls_power,0.0005028901772618085,1,9.729576525508504,0.16553241712972522,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,6.085627673678804,1,9.874291430476827,12.005479666870087,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,arima,tps_like,tps_like_mes,tps_like_mes,63.28517284179375,1,12.85317280102754,1.5594491669908166,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,50.99295133098632,1,9.420210908225272,1.5594491669908166,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,46.12236792145972,1,9.420210908225272,1.5594491669908166,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,gp,bls,bls_power,bls_power,0.0017407319546790233,1,3.9643214404801603,0.14424304198473692,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,5.631962700409664,1,7.9416472157385805,12.518168208189309,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,gp,tps_like,tps_like_mes,tps_like_mes,63.860457295125805,1,8.705010513891466,1.5634193331934512,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,63.860457295125805,1,8.705010513891466,1.5634193331934512,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,47.39722657967516,1,8.705010513891466,1.5634193331934512,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,kalman,bls,bls_power,bls_power,0.0006277114723020274,1,10.373791263754585,0.15327012538909912,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,6.408298101727396,1,8.791263754584861,12.354186249896884,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,kalman,tps_like,tps_like_mes,tps_like_mes,85.68173736778475,1,14.099664916866459,1.596147249918431,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,85.68173736778475,1,14.099664916866459,1.596147249918431,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,63.628172421790715,1,14.099664916866459,1.596147249918431,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,raw,bls,bls_power,bls_power,0.016185030093972846,1,8.231077025675226,0.14249195903539658,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,4.256108349108657,1,13.54818272757586,12.097753792069852,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,raw,tps_like,tps_like_mes,tps_like_mes,200.51251261578642,1,7.64242707088124,1.6787249580956995,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,200.51251261578642,1,7.64242707088124,1.6787249580956995,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,0,1616914317,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,179.39305800506693,1,7.64242707088124,1.6787249580956995,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,arima,bls,bls_power,bls_power,0.0005187057683990202,1,7.12004001333778,0.186964875087142,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,5.950064476553956,1,10.504501500500167,12.930958707816899,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,arima,tps_like,tps_like_mes,tps_like_mes,44.38695700874506,1,12.669264128198847,1.6313737500458956,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,44.38695700874506,1,12.669264128198847,1.6313737500458956,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,32.015310965405256,1,12.669264128198847,1.6313737500458956,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,gp,bls,bls_power,bls_power,0.001512653060894776,1,10.079693231077027,0.1577193746343255,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,5.689272102824405,1,8.002334111370457,12.720018458086997,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,gp,tps_like,tps_like_mes,tps_like_mes,43.21827583944773,1,11.933629436884075,1.4940933752804995,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,41.71335851335669,1,4.311636662983801,1.4940933752804995,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,35.863371735787645,1,4.311636662983801,1.4940933752804995,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,kalman,bls,bls_power,bls_power,0.0006088736610430252,1,14.085028342780928,0.14873133320361376,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,6.497344645655267,1,7.37679226408803,11.911563000176102,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,kalman,tps_like,tps_like_mes,tps_like_mes,81.87088691920371,1,11.484074903302826,1.4620948326773942,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,81.87088691920371,1,11.484074903302826,1.4620948326773942,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,69.31765070011318,1,11.484074903302826,1.4620948326773942,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,raw,bls,bls_power,bls_power,0.01547225083310728,1,5.948316105368456,0.13115904200822115,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,4.418241036418713,1,10.681893964654886,11.431004583835602,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,raw,tps_like,tps_like_mes,tps_like_mes,165.09615747963815,1,11.851892248960212,1.4251139583066106,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,146.02629997358915,1,7.192872537299991,1.4251139583066106,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,1,1906753924,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,115.39070611155059,1,7.192872537299991,1.4251139583066106,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,arima,bls,bls_power,bls_power,0.0004911396939961078,1,8.55785261753918,0.14593495801091194,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,6.615976149541518,1,13.776925641880627,10.986676666885614,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,arima,tps_like,tps_like_mes,tps_like_mes,100.02369645271813,1,9.338473720301408,1.38687862502411,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,88.83700198226812,1,11.688417873112485,1.38687862502411,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,74.81154018867349,1,11.688417873112485,1.38687862502411,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,gp,bls,bls_power,bls_power,0.0016103870520909507,1,11.35411803934645,0.12758595775812864,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,6.298859550537504,1,13.26808936312104,10.697743666823953,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,gp,tps_like,tps_like_mes,tps_like_mes,84.15702635232446,1,5.844208936556242,1.369335750117898,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,82.54230304653835,1,8.6845762169105,1.369335750117898,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,71.59971968849342,1,8.6845762169105,1.369335750117898,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,kalman,bls,bls_power,bls_power,0.0005884601055542373,1,11.876958986328777,0.13281091675162315,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,7.171195819331779,1,10.093697899299768,10.623228000011295,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,kalman,tps_like,tps_like_mes,tps_like_mes,56.143964760089965,1,12.199275297636632,1.3535556253045797,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,56.143964760089965,1,12.199275297636632,1.3535556253045797,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,46.43888357044256,1,12.199275297636632,1.3535556253045797,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,raw,bls,bls_power,bls_power,0.01562655714317702,1,14.229743247749251,0.12097266595810652,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,4.403279093730583,1,1.9849949983327777,10.493700916878879,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,raw,tps_like,tps_like_mes,tps_like_mes,172.34350060572186,1,13.79315046215197,1.422265499830246,,
