run_id,config_hash,star_id,stage,injection_id,treatment,detector,null_trial,status,runtime_seconds,updated_at,error
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,62.0,complete,47.338439541868865,2026-08-20T22:02:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,63.0,complete,47.23042233381421,2026-08-20T22:03:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,64.0,complete,47.44040241697803,2026-08-20T22:03:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,65.0,complete,46.838603999931365,2026-08-20T22:04:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,66.0,complete,47.972225416917354,2026-08-20T22:05:28+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,67.0,complete,47.18515175022185,2026-08-20T22:06:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,68.0,complete,47.020873041823506,2026-08-20T22:07:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,69.0,complete,47.19819308305159,2026-08-20T22:07:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,70.0,complete,47.547802249901,2026-08-20T22:08:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,71.0,complete,47.606003125198185,2026-08-20T22:09:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,72.0,complete,47.46154166571796,2026-08-20T22:10:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,73.0,complete,46.765114166308194,2026-08-20T22:10:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,74.0,complete,47.33711591688916,2026-08-20T22:11:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,75.0,complete,47.58754608267918,2026-08-20T22:12:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,76.0,complete,47.09583495790139,2026-08-20T22:13:21+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,77.0,complete,47.158077124971896,2026-08-20T22:14:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,78.0,complete,47.20441712485626,2026-08-20T22:14:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,79.0,complete,47.10655379155651,2026-08-20T22:15:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,80.0,complete,47.16497329203412,2026-08-20T22:16:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,81.0,complete,46.73102941690013,2026-08-20T22:17:16+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,82.0,complete,46.88802870828658,2026-08-20T22:18:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,83.0,complete,46.96815783297643,2026-08-20T22:18:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,84.0,complete,47.4747533746995,2026-08-20T22:19:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,85.0,complete,47.50567133305594,2026-08-20T22:20:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,86.0,complete,47.66161687485874,2026-08-20T22:21:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,87.0,complete,47.0282694590278,2026-08-20T22:21:59+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,88.0,complete,47.453408582601696,2026-08-20T22:22:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,89.0,complete,46.90250054234639,2026-08-20T22:23:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,90.0,complete,46.892259834334254,2026-08-20T22:24:21+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,91.0,complete,46.96933112479746,2026-08-20T22:25:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,92.0,complete,46.90802149986848,2026-08-20T22:25:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,93.0,complete,46.763582833111286,2026-08-20T22:26:41+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,94.0,complete,46.67635783413425,2026-08-20T22:27:28+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,95.0,complete,46.814084250014275,2026-08-20T22:28:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,96.0,complete,47.41442729206756,2026-08-20T22:29:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,97.0,complete,46.66566270776093,2026-08-20T22:29:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,98.0,complete,47.14760654233396,2026-08-20T22:30:36+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,99.0,complete,47.180409958120435,2026-08-20T22:31:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,star,,,,,complete,,2026-08-20T22:31:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,data_fetch,,,,,complete_cached,,2026-08-20T22:29:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,0.0,complete,45.1859213327989,2026-08-20T22:29:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,1.0,complete,45.34810991724953,2026-08-20T22:30:41+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,2.0,complete,45.64887987496331,2026-08-20T22:31:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,3.0,complete,45.55593691719696,2026-08-20T22:32:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,4.0,complete,45.96035695914179,2026-08-20T22:32:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,5.0,complete,45.405936874914914,2026-08-20T22:33:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,6.0,complete,45.68369350023568,2026-08-20T22:34:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,7.0,complete,46.25239570811391,2026-08-20T22:35:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,8.0,complete,45.982334999833256,2026-08-20T22:36:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,9.0,complete,46.15349058294669,2026-08-20T22:36:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,10.0,complete,45.62364533310756,2026-08-20T22:37:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,11.0,complete,46.22162904078141,2026-08-20T22:38:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,12.0,complete,46.49495162488893,2026-08-20T22:39:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,13.0,complete,46.214634499978274,2026-08-20T22:39:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,14.0,complete,46.047312416601926,2026-08-20T22:40:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,15.0,complete,46.1719932500273,2026-08-20T22:41:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,16.0,complete,46.33608545828611,2026-08-20T22:42:10+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,17.0,complete,46.88771187514067,2026-08-20T22:42:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,18.0,complete,46.692094875033945,2026-08-20T22:43:44+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,19.0,complete,46.486739499960095,2026-08-20T22:44:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,20.0,complete,46.37890087487176,2026-08-20T22:45:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,21.0,complete,46.211934625171125,2026-08-20T22:46:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,22.0,complete,46.66082145785913,2026-08-20T22:46:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,23.0,complete,45.96774591691792,2026-08-20T22:47:36+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,24.0,complete,45.75724095804617,2026-08-20T22:48:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,25.0,complete,45.98617099970579,2026-08-20T22:49:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,26.0,complete,46.12271966598928,2026-08-20T22:49:54+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,27.0,complete,45.67021237500012,2026-08-20T22:50:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,28.0,complete,46.39627429237589,2026-08-20T22:51:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,29.0,complete,45.82691266667098,2026-08-20T22:52:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,30.0,complete,46.57366824988276,2026-08-20T22:52:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,31.0,complete,45.28624700009823,2026-08-20T22:53:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,32.0,complete,45.91498304205015,2026-08-20T22:54:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,33.0,complete,45.67092829244211,2026-08-20T22:55:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,34.0,complete,45.86683337483555,2026-08-20T22:56:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,35.0,complete,46.26505891699344,2026-08-20T22:56:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,36.0,complete,45.79887504130602,2026-08-20T22:57:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,37.0,complete,45.42791183292866,2026-08-20T22:58:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,38.0,complete,45.875660167075694,2026-08-20T22:59:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,39.0,complete,45.528177292086184,2026-08-20T22:59:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,40.0,complete,45.710118792019784,2026-08-20T23:00:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,41.0,complete,45.36277879215777,2026-08-20T23:01:21+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,42.0,complete,45.49300849996507,2026-08-20T23:02:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,43.0,complete,45.499266624916345,2026-08-20T23:02:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,44.0,complete,45.69254016689956,2026-08-20T23:03:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,45.0,complete,45.460106457583606,2026-08-20T23:04:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,46.0,complete,45.19992945808917,2026-08-20T23:05:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,47.0,complete,45.47811158327386,2026-08-20T23:05:54+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,48.0,complete,45.76336291665211,2026-08-20T23:06:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,49.0,complete,45.694245542399585,2026-08-20T23:07:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,50.0,complete,45.61548400018364,2026-08-20T23:08:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,51.0,complete,45.31688929069787,2026-08-20T23:08:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,52.0,complete,45.323435083031654,2026-08-20T23:09:41+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,53.0,complete,45.3580747502856,2026-08-20T23:10:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,54.0,complete,45.453748874831945,2026-08-20T23:11:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,55.0,complete,44.8260063752532,2026-08-20T23:11:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,56.0,complete,45.22484662476927,2026-08-20T23:12:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,57.0,complete,45.328850334044546,2026-08-20T23:13:28+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,58.0,complete,45.535161667037755,2026-08-20T23:14:13+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,59.0,complete,45.32763237459585,2026-08-20T23:14:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,60.0,complete,45.53093837480992,2026-08-20T23:15:44+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,61.0,complete,45.05311741633341,2026-08-20T23:16:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,62.0,complete,45.1204937081784,2026-08-20T23:17:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,63.0,complete,45.14811412524432,2026-08-20T23:17:59+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,64.0,complete,45.02933449996635,2026-08-20T23:18:44+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,65.0,complete,45.103265792131424,2026-08-20T23:19:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,66.0,complete,45.15318666677922,2026-08-20T23:20:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,67.0,complete,45.068472041748464,2026-08-20T23:21:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,68.0,complete,44.66259641619399,2026-08-20T23:21:44+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,69.0,complete,45.2197614996694,2026-08-20T23:22:30+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,70.0,complete,45.372920874971896,2026-08-20T23:23:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,71.0,complete,45.25404449971393,2026-08-20T23:24:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,72.0,complete,45.157453999854624,2026-08-20T23:24:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,73.0,complete,45.265689459163696,2026-08-20T23:25:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,74.0,complete,45.15719254175201,2026-08-20T23:26:16+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,75.0,complete,45.4944130834192,2026-08-20T23:27:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,76.0,complete,44.884452832862735,2026-08-20T23:27:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,77.0,complete,45.29495245916769,2026-08-20T23:28:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,78.0,complete,45.33167300000787,2026-08-20T23:29:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,79.0,complete,44.78055987507105,2026-08-20T23:30:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,80.0,complete,44.94189470820129,2026-08-20T23:30:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,81.0,complete,45.21156312525272,2026-08-20T23:31:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,82.0,complete,45.56667937524617,2026-08-20T23:32:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,83.0,complete,45.50201149983331,2026-08-20T23:33:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,84.0,complete,45.27197337523103,2026-08-20T23:33:48+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,85.0,complete,44.58945287531242,2026-08-20T23:34:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,86.0,complete,45.21919637499377,2026-08-20T23:35:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,87.0,complete,44.81722024967894,2026-08-20T23:36:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,88.0,complete,45.06633291579783,2026-08-20T23:36:48+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,89.0,complete,44.81464333413169,2026-08-20T23:37:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,90.0,complete,44.80574262468144,2026-08-20T23:38:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,91.0,complete,44.74896862497553,2026-08-20T23:39:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,92.0,complete,44.737382041756064,2026-08-20T23:39:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,93.0,complete,44.89630041690543,2026-08-20T23:40:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,94.0,complete,45.448350542224944,2026-08-20T23:41:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,95.0,complete,45.12677479162812,2026-08-20T23:42:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,96.0,complete,44.920341457705945,2026-08-20T23:42:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,97.0,complete,44.60356995789334,2026-08-20T23:43:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,98.0,complete,44.90669020777568,2026-08-20T23:44:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,null_trial,,,,99.0,complete,44.72403908288106,2026-08-20T23:45:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_3657874_q5,star,,,,,complete,,2026-08-20T23:45:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,data_fetch,,,,,complete_cached,,2026-08-20T22:31:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,0.0,complete,47.01000529201701,2026-08-20T22:32:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,1.0,complete,47.68494616635144,2026-08-20T22:32:59+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,2.0,complete,47.37774500017986,2026-08-20T22:33:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,3.0,complete,47.698944666888565,2026-08-20T22:34:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,4.0,complete,48.098279249854386,2026-08-20T22:35:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,5.0,complete,47.71016995795071,2026-08-20T22:36:10+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,6.0,complete,47.624751416035,2026-08-20T22:36:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,7.0,complete,47.45651637483388,2026-08-20T22:37:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,8.0,complete,48.17578854132444,2026-08-20T22:38:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,9.0,complete,47.99990495899692,2026-08-20T22:39:21+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,10.0,complete,48.32185266679153,2026-08-20T22:40:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,11.0,complete,48.00140962470323,2026-08-20T22:40:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,12.0,complete,47.85388175025582,2026-08-20T22:41:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,13.0,complete,48.3546857079491,2026-08-20T22:42:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,14.0,complete,48.471887458115816,2026-08-20T22:43:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,15.0,complete,48.497450792230666,2026-08-20T22:44:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,16.0,complete,48.51538350014016,2026-08-20T22:44:59+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,17.0,complete,48.25529316673055,2026-08-20T22:45:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,18.0,complete,48.13452125014737,2026-08-20T22:46:36+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,19.0,complete,47.757816332858056,2026-08-20T22:47:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,20.0,complete,47.981244707945734,2026-08-20T22:48:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,21.0,complete,48.14307983312756,2026-08-20T22:48:59+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,22.0,complete,47.91437004227191,2026-08-20T22:49:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,23.0,complete,47.67700391728431,2026-08-20T22:50:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,24.0,complete,48.569515416864306,2026-08-20T22:51:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,25.0,complete,47.64481041720137,2026-08-20T22:52:11+00:00,
