period_days,epoch_days,duration_hours,mes,max_ses,source_index,raw_rank,expected_event_count_event_check,valid_event_count,event_observability_fraction,positive_event_fraction,single_event_fraction,anti_dominance_score,combined_event_snr,leave_one_out_combined_snr_min,leave_one_out_ratio,leave_one_out_ratio_normalized,median_event_depth,event_depth_relative_mad,event_consistent_flag,consistency_weight,event_consistency_score,hardened_rank
10.033198544617335,447.0052440154577,9.808422202477232,59.646066230545294,43.85510426588941,-1.0,1.0,10,10,1.0,0.5,0.2881163209499054,0.7909818656112162,0.26460275853298937,-1.1523507211086725,0.0,0.0,8.322305856553469e-05,17.645961387198668,False,0.0,0.0,1
