period_days,epoch_days,duration_hours,mes,max_ses,source_index,raw_rank,expected_event_count_event_check,valid_event_count,event_observability_fraction,positive_event_fraction,single_event_fraction,anti_dominance_score,combined_event_snr,leave_one_out_combined_snr_min,leave_one_out_ratio,leave_one_out_ratio_normalized,median_event_depth,event_depth_relative_mad,event_consistent_flag,consistency_weight,event_consistency_score,hardened_rank
13.609148362535052,455.2810761970686,9.808395216241479,26.46813759992034,21.275429957940517,-1.0,1.0,7,7,1.0,0.5714285714285714,0.5425018922267338,0.5337477924021438,-1.0602169223137057,-1.8731872119289181,0.0,0.0,1.856695317076218e-05,20.569474611316373,False,0.0,0.0,1
