period_days,epoch_days,duration_hours,mes,max_ses,source_index,raw_rank,expected_event_count_event_check,valid_event_count,event_observability_fraction,positive_event_fraction,single_event_fraction,anti_dominance_score,combined_event_snr,leave_one_out_combined_snr_min,leave_one_out_ratio,leave_one_out_ratio_normalized,median_event_depth,event_depth_relative_mad,event_consistent_flag,consistency_weight,event_consistency_score,hardened_rank
10.523677004384808,447.3315351521487,9.808475654572248,102.75996151623966,94.6913747630796,-1.0,1.0,9,9,1.0,0.4444444444444444,0.5963886413483112,0.45406277848314996,0.4702930656053799,-4.961899815441481,0.0,0.0,-7.382653107801396e-05,2.307957816145703,False,0.0,0.0,1
