target_id,quarter,sample_stratum,branch,case_index,success,error,injected_period_days,injected_epoch_days,requested_duration_hours,requested_depth,phase_fraction,in_transit_cadence_count,radius_ratio,scaled_semimajor_axis,inclination_degrees,impact_parameter,limb_darkening_u1,limb_darkening_u2,exposure_time_minutes,supersample_factor,realized_max_depth_on_observed_cadences,template_amplitude_ratio,peak_depth_ratio,template_energy_ratio,template_correlation,template_rmse_ppm,oracle_signal_snr,background_scale_ppm,background_acf1
10677499,5,high_scatter,gp,0,True,,2.0,443.8105127709467,2.0,0.0002,0.15,225,0.013289696533135976,7.421141698134374,87.68318412545229,0.3,0.3,0.2,29.42538765259087,7,0.00019998506508278613,0.9417002273756786,1.0139300710321546,1.002784578453673,0.9903348199695468,12.470457647265846,3.9829891045516135,601.612418908962,0.7174758782661883
10677499,5,high_scatter,raw,1,True,,2.0,444.41051277094664,4.0,0.0005,0.45,418,0.020978641728395406,3.782536417156139,85.45098744746741,0.3,0.3,0.2,29.42538765259087,7,0.0004999951337439912,1.0,1.0,1.0,0.9999999999999998,0.0,1.5345329003973562,5645.389857957332,0.9960304134635848
10677499,5,high_scatter,arima,1,True,,2.0,444.41051277094664,4.0,0.0005,0.45,418,0.020978641728395406,3.782536417156139,85.45098744746741,0.3,0.3,0.2,29.42538765259087,7,0.0004999951337439912,0.12107851339189883,0.9034682226520536,0.45783223674590445,0.3040300143166919,127.2342198143496,9.673596253325384,410.00443489676485,-0.06311140229185536
10677499,5,high_scatter,kalman,1,True,,2.0,444.41051277094664,4.0,0.0005,0.45,418,0.020978641728395406,3.782536417156139,85.45098744746741,0.3,0.3,0.2,29.42538765259087,7,0.0004999951337439912,0.1564920179192663,0.9059451944275556,0.4750204421449615,0.35489797984674687,123.56489603181898,10.042042678844807,409.7890784913673,-0.05785900842532243
10677499,5,high_scatter,gp,1,True,,2.0,444.41051277094664,4.0,0.0005,0.45,418,0.020978641728395406,3.782536417156139,85.45098744746741,0.3,0.3,0.2,29.42538765259087,7,0.0004999951337439912,0.909099284485598,1.0215636375703836,0.9576337989665513,0.9920213001182917,40.66861946561159,13.7896364288683,601.612418908962,0.7174758782661883
10677499,5,high_scatter,raw,2,True,,5.0,447.26051277094666,2.0,0.0005,0.75,97,0.021013653112727487,18.65011129250662,89.07831782161536,0.3,0.3,0.2,29.42538765259087,7,0.000499995382505003,1.0,1.0,1.0,1.0,0.0,0.6865758413384628,5645.389857957332,0.9960304134635848
10677499,5,high_scatter,arima,2,True,,5.0,447.26051277094666,2.0,0.0005,0.75,97,0.021013653112727487,18.65011129250662,89.07831782161536,0.3,0.3,0.2,29.42538765259087,7,0.000499995382505003,0.28926834666936235,0.8154593068248545,0.7053184987771614,0.5100368557968572,55.48099204719405,6.667747980979723,410.00443489676485,-0.06311140229185536
10677499,5,high_scatter,kalman,2,True,,5.0,447.26051277094666,2.0,0.0005,0.75,97,0.021013653112727487,18.65011129250662,89.07831782161536,0.3,0.3,0.2,29.42538765259087,7,0.000499995382505003,0.34423373431026927,0.814613107381548,0.7037631644307519,0.5669900091173335,51.98042629629494,6.65654095834374,409.7890784913673,-0.05785900842532243
10677499,5,high_scatter,gp,2,True,,5.0,447.26051277094666,2.0,0.0005,0.75,97,0.021013653112727487,18.65011129250662,89.07831782161536,0.3,0.3,0.2,29.42538765259087,7,0.000499995382505003,0.9392191258878908,1.0031960081687625,0.994734072644797,0.9872068530160981,19.285327118122066,6.408740074931752,601.612418908962,0.7174758782661883
10677499,5,high_scatter,raw,3,True,,5.0,445.76051277094666,8.0,0.0002,0.45,305,0.013262342922205628,4.664676239306654,86.31258326076718,0.3,0.3,0.2,29.42538765259087,7,0.00019999981589435833,1.0,1.0,1.0,1.0,0.0,0.5449859874323228,5645.389857957332,0.9960304134635848
10677499,5,high_scatter,arima,3,True,,5.0,445.76051277094666,8.0,0.0002,0.45,305,0.013262342922205628,4.664676239306654,86.31258326076718,0.3,0.3,0.2,29.42538765259087,7,0.00019999981589435833,0.05120393144338261,0.6609129364279207,0.2958668485309439,0.2177639639061284,45.597882535051156,2.2201740696708114,410.00443489676485,-0.06311140229185536
10677499,5,high_scatter,kalman,3,True,,5.0,445.76051277094666,8.0,0.0002,0.45,305,0.013262342922205628,4.664676239306654,86.31258326076718,0.3,0.3,0.2,29.42538765259087,7,0.00019999981589435833,0.06722053607865308,0.6599790415917611,0.31000210073522905,0.24099541646606717,45.046439322019026,2.327466999051055,409.7890784913673,-0.05785900842532243
10677499,5,high_scatter,gp,3,True,,5.0,445.76051277094666,8.0,0.0002,0.45,305,0.013262342922205628,4.664676239306654,86.31258326076718,0.3,0.3,0.2,29.42538765259087,7,0.00019999981589435833,0.802342320053068,0.8882175432270766,0.884659245285122,0.9890523580535937,19.376850440583773,4.524165696513331,601.612418908962,0.7174758782661883
10677499,5,high_scatter,raw,4,True,,10.0,445.01051277094666,4.0,0.0002,0.15,85,0.01326764443807301,18.4952352496775,89.07059913321045,0.3,0.3,0.2,29.42538765259087,7,0.00019999914753865422,1.0,1.0,1.0,1.0,0.0,0.27959157291648395,5645.389857957332,0.9960304134635848
10677499,5,high_scatter,arima,4,True,,10.0,445.01051277094666,4.0,0.0002,0.15,85,0.01326764443807301,18.4952352496775,89.07059913321045,0.3,0.3,0.2,29.42538765259087,7,0.00019999914753865422,0.1315491339186432,0.8569514021577358,0.4754039112046965,0.23155746334380123,23.127557991099163,1.8301732865977272,410.00443489676485,-0.06311140229185536
10677499,5,high_scatter,kalman,4,True,,10.0,445.01051277094666,4.0,0.0002,0.15,85,0.01326764443807301,18.4952352496775,89.07059913321045,0.3,0.3,0.2,29.42538765259087,7,0.00019999914753865422,0.1676420260356049,0.8711720773304648,0.4909164147962812,0.2856477466176304,22.42766866594266,1.8908853204821996,409.7890784913673,-0.05785900842532243
10677499,5,high_scatter,gp,4,True,,10.0,445.01051277094666,4.0,0.0002,0.15,85,0.01326764443807301,18.4952352496775,89.07059913321045,0.3,0.3,0.2,29.42538765259087,7,0.00019999914753865422,0.893522926266692,0.9898985063449037,0.9429877176048569,0.9882402596983768,7.533057709429955,2.4740430902694186,601.612418908962,0.7174758782661883
10677499,5,high_scatter,raw,5,True,,10.0,451.01051277094666,8.0,0.0005,0.75,154,0.020969831938881103,9.341024801882787,88.1595498873572,0.3,0.3,0.2,29.42538765259087,7,0.0004999996324350775,1.0,1.0,1.0,1.0,0.0,0.9637723766944499,5645.389857957332,0.9960304134635848
10677499,5,high_scatter,arima,5,True,,10.0,451.01051277094666,8.0,0.0005,0.75,154,0.020969831938881103,9.341024801882787,88.1595498873572,0.3,0.3,0.2,29.42538765259087,7,0.0004999996324350775,0.04919743968205592,0.6518290194120466,0.29267300916146477,0.21189182014994687,80.7241600016543,3.8838507444953283,410.00443489676485,-0.06311140229185536
10677499,5,high_scatter,kalman,5,True,,10.0,451.01051277094666,8.0,0.0005,0.75,154,0.020969831938881103,9.341024801882787,88.1595498873572,0.3,0.3,0.2,29.42538765259087,7,0.0004999996324350775,0.06486076784710464,0.6505669936816164,0.3069745134587465,0.23534349711217292,79.77972866107702,4.0757764287111,409.7890784913673,-0.05785900842532243
10677499,5,high_scatter,gp,5,True,,10.0,451.01051277094666,8.0,0.0005,0.75,154,0.020969831938881103,9.341024801882787,88.1595498873572,0.3,0.3,0.2,29.42538765259087,7,0.0004999996324350775,0.7788603206634188,0.8808073136873781,0.8765092106655327,0.9898641796140666,37.27469394215023,7.926986247333369,601.612418908962,0.7174758782661883
2996004,5,high_scatter,raw,0,True,,2.0,443.81035493959354,2.0,0.0002,0.15,229,0.013289697220404873,7.421141703642378,87.68318412717278,0.3,0.3,0.2,29.42572435364127,7,0.000199999863870981,1.0,1.0,1.0,1.0,0.0,0.4613982086467191,5180.7978669906415,0.9984275772826018
2996004,5,high_scatter,arima,0,True,,2.0,443.81035493959354,2.0,0.0002,0.15,229,0.013289697220404873,7.421141703642378,87.68318412717278,0.3,0.3,0.2,29.42572435364127,7,0.000199999863870981,0.24433024940516448,0.9724395769246265,0.6563475533038472,0.4619429095428114,34.645522602500556,5.433581597575862,288.74882764161094,0.03256501327895846
2996004,5,high_scatter,kalman,0,True,,2.0,443.81035493959354,2.0,0.0002,0.15,229,0.013289697220404873,7.421141703642378,87.68318412717278,0.3,0.3,0.2,29.42572435364127,7,0.000199999863870981,0.17989078582147092,0.9724395769246265,0.599817049514886,0.3948887841769735,35.68968241998745,4.81206574039622,297.96126313322105,-0.19405813328038415
2996004,5,high_scatter,gp,0,True,,2.0,443.81035493959354,2.0,0.0002,0.15,229,0.013289697220404873,7.421141703642378,87.68318412717278,0.3,0.3,0.2,29.42572435364127,7,0.000199999863870981,0.9260970893838273,1.0154160645240413,0.9933892122440824,0.9851142781043805,13.09515162162743,5.92430517183017,400.82478662110236,0.7631568031503866
2996004,5,high_scatter,raw,1,True,,2.0,444.4103549395935,4.0,0.0005,0.45,418,0.02097864199704147,3.7825364182386227,85.450987448772,0.3,0.3,0.2,29.42572435364127,7,0.0004999998843283615,1.0,1.0,1.0,1.0,0.0,1.6720102253724405,5180.7978669906415,0.9984275772826018
