target_id,quarter,trial_index,trial_seed,null_block_size_cadences
10677499,5,0,1014004423,24
10677499,5,1,975465674,24
10677499,5,2,1061254861,24
10677499,5,3,3343184152,24
10677499,5,4,2190952868,24
10677499,5,5,316017939,24
10677499,5,6,2102876700,24
10677499,5,7,1543531558,24
10677499,5,8,3468048585,24
10677499,5,9,1444860348,24
10677499,5,10,191991860,24
10677499,5,11,3369009274,24
10677499,5,12,2782433270,24
10677499,5,13,1805570337,24
10677499,5,14,3690471416,24
10677499,5,15,2355251789,24
10677499,5,16,1916270926,24
10677499,5,17,2454838007,24
10677499,5,18,3802996129,24
10677499,5,19,3358998406,24
10677499,5,20,1103845519,24
10677499,5,21,1441510929,24
10677499,5,22,1015361773,24
10677499,5,23,658667191,24
10677499,5,24,724799567,24
10677499,5,25,3718715852,24
10677499,5,26,3615441965,24
10677499,5,27,1611776622,24
10677499,5,28,1529232411,24
10677499,5,29,269731492,24
10677499,5,30,2389378867,24
10677499,5,31,1359334837,24
10677499,5,32,2218241357,24
10677499,5,33,177514340,24
10677499,5,34,688514498,24
10677499,5,35,1456807168,24
10677499,5,36,4234759278,24
10677499,5,37,2295501733,24
10677499,5,38,1296161196,24
10677499,5,39,2156079981,24
10677499,5,40,1391036405,24
10677499,5,41,3226700970,24
10677499,5,42,2685295812,24
10677499,5,43,570918016,24
10677499,5,44,2935878966,24
10677499,5,45,3179322124,24
10677499,5,46,3369439649,24
10677499,5,47,1058258228,24
10677499,5,48,1342879852,24
10677499,5,49,4197142357,24
10677499,5,50,4002325723,24
10677499,5,51,478570167,24
10677499,5,52,3867662112,24
10677499,5,53,2519481787,24
10677499,5,54,1666166142,24
10677499,5,55,782036942,24
10677499,5,56,3389818308,24
10677499,5,57,3353546312,24
10677499,5,58,3946839245,24
10677499,5,59,1075410475,24
10677499,5,60,2729728455,24
10677499,5,61,2378410995,24
10677499,5,62,4035457304,24
10677499,5,63,2346228453,24
10677499,5,64,1811302158,24
10677499,5,65,241733181,24
10677499,5,66,410273964,24
10677499,5,67,1198256936,24
10677499,5,68,370814336,24
10677499,5,69,2186017629,24
10677499,5,70,812482854,24
10677499,5,71,3018613500,24
10677499,5,72,2650952054,24
10677499,5,73,2289136196,24
10677499,5,74,3715710607,24
10677499,5,75,1769051498,24
10677499,5,76,1554241408,24
10677499,5,77,942767710,24
10677499,5,78,2766399843,24
10677499,5,79,703356652,24
10677499,5,80,3256159234,24
10677499,5,81,471216499,24
10677499,5,82,2000268080,24
10677499,5,83,2846986679,24
10677499,5,84,2731243813,24
10677499,5,85,187775134,24
10677499,5,86,1597509686,24
10677499,5,87,1916352137,24
10677499,5,88,3606811844,24
10677499,5,89,1731546653,24
10677499,5,90,2641904701,24
10677499,5,91,456921067,24
10677499,5,92,3116001826,24
10677499,5,93,1303616864,24
10677499,5,94,4259683456,24
10677499,5,95,2919416002,24
10677499,5,96,2060929787,24
10677499,5,97,2635018357,24
10677499,5,98,2260375852,24
10677499,5,99,4000685041,24
