case_index,branch,detector,n_attempted_runs,n_successful_runs,exact_period_recovery,harmonic_period_recovery,median_period_error,median_runtime_seconds,n_successful_stars,run_success_rate,injected_period_days,requested_duration_hours,requested_depth,phase_fraction
0,arima,bls,10,10,0.0,0.2,3.4115929941618015,0.0434099375270307,10,1.0,2.0,2.0,0.0002,0.15
0,arima,tls,10,10,0.3,0.3,2.8815827145207367,9.284394020913169,10,1.0,2.0,2.0,0.0002,0.15
0,arima,trapezoid,10,10,0.0,0.2,4.687239366138448,0.13890089560300112,10,1.0,2.0,2.0,0.0002,0.15
0,gp,bls,10,10,0.1,0.2,1.5988323603002503,0.03634672891348595,10,1.0,2.0,2.0,0.0002,0.15
0,gp,tls,10,10,0.4,0.5,0.4251629123178456,9.412652937462553,10,1.0,2.0,2.0,0.0002,0.15
0,gp,trapezoid,10,10,0.1,0.3,1.1171809841534612,0.14589008316397664,10,1.0,2.0,2.0,0.0002,0.15
0,kalman,bls,10,10,0.0,0.4,2.877397831526272,0.03897633356973525,10,1.0,2.0,2.0,0.0002,0.15
0,kalman,tls,10,10,0.4,0.4,1.275284614168999,9.03468822943978,10,1.0,2.0,2.0,0.0002,0.15
0,kalman,trapezoid,10,10,0.0,0.4,2.8978315262718928,0.15058864559978247,10,1.0,2.0,2.0,0.0002,0.15
0,raw,bls,10,10,0.0,0.1,5.206839032527105,0.035198041936382596,10,1.0,2.0,2.0,0.0002,0.15
0,raw,tls,10,10,0.3,0.3,4.430992741538045,12.30088770785369,10,1.0,2.0,2.0,0.0002,0.15
0,raw,trapezoid,10,10,0.0,0.1,5.20975813177648,0.1411846035625785,10,1.0,2.0,2.0,0.0002,0.15
1,arima,bls,10,10,0.0,0.5,1.7827356130108423,0.042408375069499,10,1.0,2.0,4.0,0.0005,0.45
1,arima,tls,10,10,0.6,0.6,0.0001402413936807,8.88019329146482,10,1.0,2.0,4.0,0.0005,0.45
1,arima,trapezoid,10,10,0.0,0.4,2.877397831526272,0.1328203959856182,10,1.0,2.0,4.0,0.0005,0.45
1,gp,bls,10,10,0.3,0.6,0.4854045037531276,0.03593852091580625,10,1.0,2.0,4.0,0.0005,0.45
1,gp,tls,10,10,0.9,0.9,0.00014238051022415,10.918567646062002,10,1.0,2.0,4.0,0.0005,0.45
1,gp,trapezoid,10,10,0.3,0.7,0.4854045037531276,0.14415464620105917,10,1.0,2.0,4.0,0.0005,0.45
1,kalman,bls,10,10,0.1,0.7,1.000417014178482,0.0386839376296848,10,1.0,2.0,4.0,0.0005,0.45
1,kalman,tls,10,10,0.9,0.9,0.00014238051022415,9.172807103954256,10,1.0,2.0,4.0,0.0005,0.45
1,kalman,trapezoid,10,10,0.3,0.7,0.5,0.14747214620001609,10,1.0,2.0,4.0,0.0005,0.45
1,raw,bls,10,10,0.5,0.5,1.274812343619683,0.0351774368900805,10,1.0,2.0,4.0,0.0005,0.45
1,raw,tls,10,10,0.5,0.5,1.6125890207049582,12.860405541490763,10,1.0,2.0,4.0,0.0005,0.45
1,raw,trapezoid,10,10,0.5,0.5,1.274812343619683,0.13326202100142837,10,1.0,2.0,4.0,0.0005,0.45
2,arima,bls,10,10,0.0,0.4,1.0005004170141785,0.04351318790577351,10,1.0,5.0,2.0,0.0005,0.75
2,arima,tls,10,10,0.5,0.5,0.015452408916180299,9.065119958482683,10,1.0,5.0,2.0,0.0005,0.75
2,arima,trapezoid,10,10,0.0,0.2,1.5819849874895744,0.1308795206714421,10,1.0,5.0,2.0,0.0005,0.75
2,gp,bls,10,10,0.3,0.4,0.30225187656380315,0.0361043545417487,10,1.0,5.0,2.0,0.0005,0.75
2,gp,tls,10,10,0.6,0.6,0.0001405478720263,9.777803791454062,10,1.0,5.0,2.0,0.0005,0.75
2,gp,trapezoid,10,10,0.3,0.4,0.3034195162635529,0.13767087506130335,10,1.0,5.0,2.0,0.0005,0.75
2,kalman,bls,10,10,0.1,0.5,0.9993327773144287,0.03915508370846505,10,1.0,5.0,2.0,0.0005,0.75
2,kalman,tls,10,10,0.7,0.7,0.0001405478720263,8.813876625150442,10,1.0,5.0,2.0,0.0005,0.75
2,kalman,trapezoid,10,10,0.2,0.4,1.0005004170141785,0.1393405422568321,10,1.0,5.0,2.0,0.0005,0.75
2,raw,bls,10,10,0.2,0.2,1.4792326939115927,0.0351807703264057,10,1.0,5.0,2.0,0.0005,0.75
2,raw,tls,10,10,0.5,0.5,0.3450787234303077,12.327932312851772,10,1.0,5.0,2.0,0.0005,0.75
2,raw,trapezoid,10,10,0.2,0.2,1.4792326939115927,0.13043243740685279,10,1.0,5.0,2.0,0.0005,0.75
3,arima,bls,10,10,0.1,0.1,1.137114261884904,0.04404362500645215,10,1.0,5.0,8.0,0.0002,0.45
3,arima,tls,10,10,0.1,0.1,0.9585314952387015,8.60011289594695,10,1.0,5.0,8.0,0.0002,0.45
3,arima,trapezoid,10,10,0.0,0.0,1.6602168473728105,0.13243206194601947,10,1.0,5.0,8.0,0.0002,0.45
3,gp,bls,10,10,0.4,0.4,0.14595496246872386,0.03627375024370845,10,1.0,5.0,8.0,0.0002,0.45
3,gp,tls,10,10,0.6,0.6,0.00158497625523225,9.408806333784014,10,1.0,5.0,8.0,0.0002,0.45
3,gp,trapezoid,10,10,0.4,0.4,0.1471226021684737,0.1444975212216377,10,1.0,5.0,8.0,0.0002,0.45
3,kalman,bls,10,10,0.4,0.4,0.5509591326105088,0.038510646205395446,10,1.0,5.0,8.0,0.0002,0.45
3,kalman,tls,10,10,0.4,0.4,0.5703608813872176,8.693436187459156,10,1.0,5.0,8.0,0.0002,0.45
3,kalman,trapezoid,10,10,0.4,0.4,0.5579649708090074,0.1450141461100429,10,1.0,5.0,8.0,0.0002,0.45
3,raw,bls,10,10,0.2,0.3,1.2153461217681403,0.035167749971151296,10,1.0,5.0,8.0,0.0002,0.45
3,raw,tls,10,10,0.2,0.2,1.470918463277905,11.787266729399562,10,1.0,5.0,8.0,0.0002,0.45
3,raw,trapezoid,10,10,0.2,0.2,1.1698081734778982,0.13505533337593076,10,1.0,5.0,8.0,0.0002,0.45
4,arima,bls,10,10,0.1,0.1,0.22969140950792322,0.044012729078531196,10,1.0,10.0,4.0,0.0002,0.15
4,arima,tls,10,10,0.0,0.0,0.2816598047328088,8.818512500496581,10,1.0,10.0,4.0,0.0002,0.15
4,arima,trapezoid,10,10,0.0,0.0,0.41276063386155126,0.13145460421219465,10,1.0,10.0,4.0,0.0002,0.15
4,gp,bls,10,10,0.2,0.2,0.27731442869057543,0.0366490830201655,10,1.0,10.0,4.0,0.0002,0.15
4,gp,tls,10,10,0.2,0.2,0.40685292224688296,9.510821666335687,10,1.0,10.0,4.0,0.0002,0.15
4,gp,trapezoid,10,10,0.2,0.2,0.27731442869057543,0.1456818750593811,10,1.0,10.0,4.0,0.0002,0.15
4,kalman,bls,10,10,0.4,0.4,0.11768140116763964,0.0389769163448363,10,1.0,10.0,4.0,0.0002,0.15
4,kalman,tls,10,10,0.3,0.3,0.14457252567555084,8.896111958427355,10,1.0,10.0,4.0,0.0002,0.15
4,kalman,trapezoid,10,10,0.4,0.4,0.20375312760633857,0.14606312476098535,10,1.0,10.0,4.0,0.0002,0.15
4,raw,bls,10,10,0.2,0.2,0.27906588824020007,0.0351167290937155,10,1.0,10.0,4.0,0.0002,0.15
4,raw,tls,10,10,0.2,0.2,0.2354592316389525,12.218230332946405,10,1.0,10.0,4.0,0.0002,0.15
4,raw,trapezoid,10,10,0.3,0.3,0.2562969140950792,0.13635335396975273,10,1.0,10.0,4.0,0.0002,0.15
5,arima,bls,10,10,0.3,0.3,0.20550458715596315,0.0434672085102647,10,1.0,10.0,8.0,0.0005,0.75
5,arima,tls,10,10,0.2,0.3,0.20574469783161006,9.092400645604357,10,1.0,10.0,8.0,0.0005,0.75
5,arima,trapezoid,10,10,0.2,0.2,0.3094245204336946,0.1387604374904185,10,1.0,10.0,8.0,0.0005,0.75
5,gp,bls,10,10,0.5,0.6,0.13194328607172637,0.03585518780164415,10,1.0,10.0,8.0,0.0005,0.75
5,gp,tls,10,10,0.5,0.6,0.04657139301072865,9.590571771143004,10,1.0,10.0,8.0,0.0005,0.75
5,gp,trapezoid,10,10,0.5,0.6,0.13194328607172637,0.1427811249159276,10,1.0,10.0,8.0,0.0005,0.75
5,kalman,bls,10,10,0.5,0.5,0.0371142618849041,0.03856814582832155,10,1.0,10.0,8.0,0.0005,0.75
5,kalman,tls,10,10,0.5,0.5,0.0701428131008353,9.068129708524793,10,1.0,10.0,8.0,0.0005,0.75
5,kalman,trapezoid,10,10,0.5,0.5,0.0785654712260217,0.14460562542080874,10,1.0,10.0,8.0,0.0005,0.75
5,raw,bls,10,10,0.5,0.5,0.07739783152627194,0.035136875230818945,10,1.0,10.0,8.0,0.0005,0.75
5,raw,tls,10,10,0.5,0.5,0.07779400227753624,12.23896706243977,10,1.0,10.0,8.0,0.0005,0.75
5,raw,trapezoid,10,10,0.5,0.5,0.07739783152627194,0.13413114543072874,10,1.0,10.0,8.0,0.0005,0.75
