period_cadences,period_days,duration_cadences,duration_hours,epoch_phase_cadence,mes,observed_event_count,expected_event_count,observability_fraction
450,9.195538860512897,20,9.80857478454709,71,26.44679592876307,5,11,0.45454545454545453
449,9.175104329711758,20,9.80857478454709,75,25.925760635188833,5,11,0.45454545454545453
450,9.195538860512897,16,7.846859827637672,69,25.788319235448448,5,11,0.45454545454545453
449,9.175104329711758,16,7.846859827637672,73,25.621400918125104,5,11,0.45454545454545453
335,6.845567818381824,16,7.846859827637672,79,25.49371221006448,8,14,0.5714285714285714
451,9.215973391314037,20,9.80857478454709,68,24.81992714227248,6,11,0.5454545454545454
670,13.691135636763647,16,7.846859827637672,79,24.56657737534358,4,7,0.5714285714285714
503,10.278568992973305,16,7.846859827637672,413,24.115540515937777,8,9,0.8888888888888888
150,3.065179620170966,20,9.80857478454709,71,23.846904588778226,13,31,0.41935483870967744
201,4.107340691029094,20,9.80857478454709,14,23.32612464371054,13,23,0.5652173913043478
288,5.885144870728254,20,9.80857478454709,251,23.250053681229453,3,16,0.1875
502,10.258134462172166,16,7.846859827637672,416,23.117090285556507,8,9,0.8888888888888888
402,8.214681382058188,20,9.80857478454709,216,23.08172093484557,6,11,0.5454545454545454
150,3.065179620170966,16,7.846859827637672,70,22.974624727737062,13,31,0.41935483870967744
449,9.175104329711758,12,5.885144870728254,74,22.888495362181413,5,11,0.45454545454545453
451,9.215973391314037,16,7.846859827637672,66,22.803519497831793,5,11,0.45454545454545453
502,10.258134462172166,12,5.885144870728254,417,22.757310830685682,8,9,0.8888888888888888
716,14.631124053616077,16,7.846859827637672,565,22.602192448207045,3,6,0.5
430,8.786848244490102,12,5.885144870728254,418,22.581129168067335,4,10,0.4
669,13.670701105962507,12,5.885144870728254,81,22.383404649429913,4,7,0.5714285714285714
715,14.610689522814937,16,7.846859827637672,568,22.336057239877814,3,6,0.5
402,8.214681382058188,16,7.846859827637672,214,22.202959971974725,7,11,0.6363636363636364
520,10.625956016592681,16,7.846859827637672,309,22.093168277363986,6,9,0.6666666666666666
287,5.8647103399271145,16,7.846859827637672,271,22.007940070026002,7,16,0.4375
572,11.68855161825195,12,5.885144870728254,275,22.003926022673593,3,8,0.375
452,9.236407922115177,20,9.80857478454709,66,21.98623233211108,6,11,0.5454545454545454
450,9.195538860512897,12,5.885144870728254,70,21.985142834190963,5,11,0.45454545454545453
669,13.670701105962507,16,7.846859827637672,83,21.923038731300878,4,7,0.5714285714285714
224,4.577334899455309,20,9.80857478454709,161,21.92261241435579,11,20,0.55
433,8.848151836893521,16,7.846859827637672,395,21.809717280291732,3,10,0.3
604,12.342456603888422,16,7.846859827637672,212,21.80606927899596,4,8,0.5
728,14.876338423229754,16,7.846859827637672,692,21.741465845839087,3,6,0.5
671,13.711570167564787,16,7.846859827637672,76,21.733557655027273,4,7,0.5714285714285714
605,12.362891134689562,16,7.846859827637672,209,21.5692888522493,4,8,0.5
603,12.322022073087282,12,5.885144870728254,412,21.535066211029427,4,8,0.5
307,6.27340095594991,20,9.80857478454709,53,21.51194823214134,9,15,0.6
503,10.278568992973305,20,9.80857478454709,415,21.48980372263829,8,9,0.8888888888888888
727,14.855903892428614,12,5.885144870728254,692,21.455152799487145,4,6,0.6666666666666666
604,12.342456603888422,20,9.80857478454709,214,21.40153999686519,4,8,0.5
670,13.691135636763647,12,5.885144870728254,79,21.37073481125073,4,7,0.5714285714285714
402,8.214681382058188,12,5.885144870728254,212,21.37063888429015,7,11,0.6363636363636364
358,7.315562026808038,16,7.846859827637672,207,21.362993041592773,9,13,0.6923076923076923
603,12.322022073087282,20,9.80857478454709,215,21.34518300631819,4,8,0.5
335,6.845567818381824,20,9.80857478454709,80,21.339683074644622,8,14,0.5714285714285714
335,6.845567818381824,12,5.885144870728254,79,21.328913864463697,8,14,0.5714285714285714
307,6.27340095594991,16,7.846859827637672,51,21.31112088160019,9,15,0.6
553,11.300295533030294,20,9.80857478454709,317,21.218355464066136,4,8,0.5
716,14.631124053616077,20,9.80857478454709,566,21.20765773158028,3,6,0.5
563,11.504640841041692,16,7.846859827637672,293,21.159441358921416,3,8,0.375
433,8.848151836893521,12,5.885144870728254,395,21.1250099891565,3,10,0.3
605,12.362891134689562,20,9.80857478454709,211,21.08182582727659,4,8,0.5
430,8.786848244490102,20,9.80857478454709,422,21.073711934293687,4,10,0.4
448,9.154669798910618,20,9.80857478454709,385,21.07193621730079,5,10,0.5
729,14.896772954030894,12,5.885144870728254,690,20.96581027692305,3,6,0.5
503,10.278568992973305,12,5.885144870728254,412,20.938388979744012,8,9,0.8888888888888888
715,14.610689522814937,12,5.885144870728254,567,20.937350091693627,3,6,0.5
433,8.848151836893521,20,9.80857478454709,398,20.926416090058165,4,10,0.4
287,5.8647103399271145,20,9.80857478454709,254,20.908156031146632,3,16,0.1875
600,12.260718480683863,20,9.80857478454709,226,20.892474930084703,4,8,0.5
602,12.301587542286143,20,9.80857478454709,219,20.88769081406662,4,8,0.5
717,14.651558584417216,16,7.846859827637672,563,20.851027689159558,3,6,0.5
605,12.362891134689562,12,5.885144870728254,209,20.849797757964275,4,8,0.5
728,14.876338423229754,12,5.885144870728254,691,20.801333230278384,4,6,0.6666666666666666
716,14.631124053616077,12,5.885144870728254,564,20.741914555967774,3,6,0.5
521,10.646390547393821,20,9.80857478454709,304,20.71548785641366,6,9,0.6666666666666666
601,12.281153011485003,20,9.80857478454709,221,20.699128375091192,4,8,0.5
554,11.320730063831434,16,7.846859827637672,312,20.68025027759336,5,8,0.625
606,12.383325665490702,20,9.80857478454709,210,20.67469517533177,5,8,0.625
669,13.670701105962507,20,9.80857478454709,84,20.566351730293118,4,7,0.5714285714285714
421,8.602937467279844,16,7.846859827637672,61,20.565822535851563,6,11,0.5454545454545454
224,4.577334899455309,16,7.846859827637672,157,20.538965802773433,11,20,0.55
717,14.651558584417216,20,9.80857478454709,564,20.538289815610288,3,6,0.5
555,11.341164594632573,16,7.846859827637672,309,20.511837052753098,4,8,0.5
727,14.855903892428614,16,7.846859827637672,692,20.48631947729813,4,6,0.6666666666666666
287,5.8647103399271145,12,5.885144870728254,272,20.42150080316937,8,16,0.5
554,11.320730063831434,20,9.80857478454709,314,20.39134615150315,4,8,0.5
603,12.322022073087282,16,7.846859827637672,214,20.37796687215943,4,8,0.5
729,14.896772954030894,16,7.846859827637672,690,20.347596042851553,3,6,0.5
579,11.831593333859928,16,7.846859827637672,534,20.336652974664688,3,8,0.375
573,11.70898614905309,16,7.846859827637672,273,20.265469324787837,3,8,0.375
288,5.885144870728254,16,7.846859827637672,249,20.230204253553822,3,16,0.1875
670,13.691135636763647,20,9.80857478454709,81,20.227320757556328,4,7,0.5714285714285714
571,11.66811708745081,16,7.846859827637672,278,20.200797850051934,3,8,0.375
453,9.256842452916317,20,9.80857478454709,376,20.163693202546728,6,10,0.6
284,5.803406747523695,16,7.846859827637672,0,20.133334288971458,4,17,0.23529411764705882
522,10.666825078194961,16,7.846859827637672,375,20.124646455913528,3,9,0.3333333333333333
299,6.109924709540792,20,9.80857478454709,228,20.095961453022863,7,15,0.4666666666666667
452,9.236407922115177,16,7.846859827637672,65,20.095815755420116,6,11,0.5454545454545454
599,12.240283949882723,20,9.80857478454709,230,20.065544380858636,4,8,0.5
430,8.786848244490102,16,7.846859827637672,421,20.027617676061247,4,10,0.4
560,11.443337248638272,20,9.80857478454709,269,20.003290924173097,5,8,0.625
548,11.198122879024595,16,7.846859827637672,325,19.959070139034615,6,8,0.75
549,11.218557409825735,16,7.846859827637672,321,19.928927945321288,6,8,0.75
456,9.318146045319736,16,7.846859827637672,237,19.92012655921533,6,10,0.6
728,14.876338423229754,20,9.80857478454709,694,19.897215536864483,3,6,0.5
676,13.813742821570486,20,9.80857478454709,293,19.885597057734675,4,7,0.5714285714285714
541,11.055081163416617,20,9.80857478454709,340,19.884615689915318,4,8,0.5
