period_days,epoch_days,duration_hours,mes,max_ses,source_index,raw_rank,expected_event_count_event_check,valid_event_count,event_observability_fraction,positive_event_fraction,single_event_fraction,anti_dominance_score,combined_event_snr,leave_one_out_combined_snr_min,leave_one_out_ratio,leave_one_out_ratio_normalized,median_event_depth,event_depth_relative_mad,event_consistent_flag,consistency_weight,event_consistency_score,hardened_rank
9.195538860512897,444.9408148622315,9.80857478454709,26.44679592876307,25.751604685811024,-1.0,1.0,11,11,1.0,0.45454545454545453,0.3590265582595998,0.7050707859144403,-1.3350138814606753,-3.663070085602411,0.0,0.0,-0.0013283608115784995,4.081657718757469,False,0.0,0.0,1
