period_days,epoch_days,duration_hours,mes,max_ses,source_index,raw_rank,expected_event_count_event_check,valid_event_count,event_observability_fraction,positive_event_fraction,single_event_fraction,anti_dominance_score,combined_event_snr,leave_one_out_combined_snr_min,leave_one_out_ratio,leave_one_out_ratio_normalized,median_event_depth,event_depth_relative_mad,event_consistent_flag,consistency_weight,event_consistency_score,hardened_rank
14.917001868016088,448.4354107925683,9.808439584448934,394.38461375256657,,6.0,5.0,7,7,1.0,0.8571428571428571,0.2832686748499115,0.8361865460084366,7.464588765230912,5.739068612389816,0.7688392211399044,0.83044127182893,0.0003760020550141463,1.121130528200288,True,0.8783474154522483,346.40670618370007,1
8.82759562600404,445.69722139297664,9.808439584448934,388.70018260732513,,53.0,18.0,11,11,1.0,0.8181818181818182,0.27102278516896733,0.801874936314136,4.159707519265917,2.987079476185144,0.7180984389768557,0.7531479966560998,0.00030991276512948307,2.0333413468505745,True,0.8384153041624081,325.89218182870405,2
7.478935183142312,448.3945422940669,9.808439584448934,387.83027282007686,,80.0,25.0,13,13,1.0,0.7692307692307693,0.21247410042307574,0.8531530578750013,6.376005589833808,4.554014195199941,0.7142425035607038,0.7434071675179427,0.00039724637683324904,1.5515581395351197,True,0.8357523103991542,324.1300465521135,3
14.733093625807667,448.61931903582445,9.808439584448934,387.9292834389039,,75.0,23.0,7,7,1.0,0.7142857142857143,0.3909311413442227,0.7105803350984068,3.824063582750416,2.026734281708093,0.5299949223779346,0.5724599439006992,0.000141042847852213,4.076658552108558,True,0.7341884754691881,284.8132091978634,4
3.0242688718717545,445.20679941096023,9.808439584448934,387.96699518896617,,74.0,22.0,31,30,0.967741935483871,0.5333333333333333,0.21730068065191005,0.8096889510497483,4.11799874298698,2.651080483108826,0.6437788470974305,0.6547844109297746,0.0001131783764521388,4.111201784531434,False,0.7232587696396029,280.6005316011454,5
2.901663377066143,445.94243238398485,9.808439584448934,395.6598696690161,,4.0,4.0,32,32,1.0,0.625,0.2137236076204161,0.8116401469724737,2.833528903707242,1.333646092316015,0.47066613316389383,0.47819726949202473,7.312086119096173e-05,5.247190286243388,False,0.7017988585828115,277.67364492073943,6
10.114953321462965,453.237459366479,9.808439584448934,387.9848737700408,,73.0,21.0,9,9,1.0,0.7777777777777778,0.36935221186492134,0.7094787616519636,4.580015950026914,1.9880023269123501,0.43406013179946845,0.4603902939571961,0.00012589504796345352,3.3858426024991903,False,0.7099541011039878,275.4514522993535,7
7.621974927082192,448.10846280455735,9.808439584448934,387.11162025194807,,107.0,29.0,12,12,1.0,0.6666666666666666,0.27098193561829076,0.7952924338709556,3.303800249552197,1.427838352599055,0.43218059348248633,0.4513979079778414,0.0003265566440195933,3.945251070895895,False,0.6994372911760762,270.76030305180444,8
11.1979685255792,452.15444415619277,9.808439584448934,384.19658607248186,,175.0,41.0,8,8,1.0,0.75,0.4374330502469816,0.6429336568605925,5.052949541695951,2.3099837309506417,0.4571555112294528,0.48871979871317134,0.0001992029190296396,5.664556402554263,False,0.6967417571381399,267.68580446661565,9
2.8607948787976056,446.18764337499306,9.808439584448934,386.9327880960996,,116.0,31.0,33,33,1.0,0.48484848484848486,0.1398542795118988,0.8870252742533543,2.3559861165171516,1.1904035647690299,0.5052676484056707,0.5131017225334711,-4.376031079056375e-06,139.56714871439303,False,0.685387812328483,265.1990171513462,10
5.803326754132286,445.94243238398485,9.808439584448934,387.7799471984431,,82.0,26.0,16,16,1.0,0.5625,0.3579535009612616,0.6848495989746544,3.9685119107946183,2.175549939679885,0.5482029507741286,0.5661815729839905,3.89167550226277e-05,9.643668236416497,False,0.683389600786918,265.0047833091162,11
3.065137370140292,444.961588419952,9.808439584448934,397.55074808455294,,3.0,3.0,31,30,0.967741935483871,0.5333333333333333,0.15147700111334583,0.8777824126413664,1.6346749043907451,0.6687188256739232,0.4090836801114038,0.4160770701156499,0.00011256124386402333,6.182574719415308,False,0.6589155194475349,261.9523576808893,12
8.275870899378788,446.8006708525136,9.808439584448934,382.8268768486748,,213.0,49.0,12,12,1.0,0.6666666666666666,0.3662749096491417,0.6913364622009363,3.498114542133158,1.5910407543078489,0.4548280895735417,0.4750524461746219,0.00013694733158597927,3.816738385908493,False,0.6840454218887034,261.8709724842864,13
10.44190130761126,452.9105113784681,9.808439584448934,387.9191209503361,,76.0,24.0,9,9,1.0,0.6666666666666666,0.37287922564427123,0.705510871150195,3.449680914796353,1.3437154007338392,0.38951875084167414,0.4131470251791915,0.00023791396318950664,5.7952155950341355,False,0.6639406667890032,257.5552798239701,14
8.132831155438907,447.08675034202315,9.808439584448934,384.0209912161567,,183.0,43.0,12,12,1.0,0.6666666666666666,0.4176098914631781,0.6353346638583512,2.330364274032847,0.9664804728367492,0.41473364641150795,0.4331751660796471,0.00014351137820450832,3.274123299452628,False,0.65447597783868,251.33251373677328,15
11.524916511727495,451.8274961681818,9.808439584448934,385.08696690578074,,155.0,38.0,8,8,1.0,0.625,0.3822934682194236,0.7059503220349443,3.67415813042065,1.1884589424603798,0.32346428767460655,0.34579786895293224,0.00019875409532923993,4.76292922468968,False,0.6249843142551524,240.67331394020596,16
3.5555593493627384,445.57461589747254,9.808439584448934,389.0072933103173,,50.0,17.0,27,27,1.0,0.48148148148148145,0.20758875882096872,0.8228885966089939,1.9214791174486983,0.524744493401089,0.27309403918884856,0.2782962978617857,-1.155721028534007e-05,50.878609709130515,False,0.5762447945962874,224.16342783006152,17
10.666678048088215,452.68573463671055,9.808439584448934,388.5234136840379,,62.0,19.0,9,9,1.0,0.5555555555555556,0.45717378591042895,0.6106794908507674,3.4968552685687535,1.0262104618709804,0.2934666673496623,0.3112684058027445,2.468530352223164e-05,36.92572545459382,False,0.570057898914058,221.48084088364,18
10.91188903769944,452.44052364570234,9.808439584448934,386.9503688302868,,115.0,30.0,8,8,1.0,0.75,0.6446110605678673,0.40615878792243737,4.473353261494712,1.2804731202970863,0.28624457883060933,0.30600832651587007,0.00014192179426553153,2.851890209513398,False,0.5525512813911407,213.8099221319495,19
9.951479328388814,453.4009333604845,9.808439584448934,391.9742749488571,,21.0,8.0,9,9,1.0,0.6666666666666666,0.325455580656287,0.7588624717616772,2.040483849366701,0.2767226207407293,0.13561617791124142,0.14384267855946012,0.00012548362623820974,3.157429806258458,False,0.5193855881020013,203.58578931516772,20
11.03449453250505,452.31791815019824,9.808439584448934,385.41797382956145,,150.0,37.0,8,8,1.0,0.875,0.48909304028710904,0.583893668243304,3.903905015375084,0.4916464592285347,0.1259370956240588,0.1346324183173188,0.0003281649289459676,1.3767362092546267,False,0.5121213320098594,197.38076613813615,21
12.444457722769585,450.90795495190105,9.808439584448934,383.5156362067986,,198.0,47.0,8,7,0.875,0.5714285714285714,0.4860952887465895,0.5995554964623122,1.9366914850260974,0.012015210644062744,0.006203987954178895,0.006701072871179881,0.00012548362623820974,4.808396602085496,False,0.211707348757183,81.19307854826563,22
4.985956788761541,448.3945422940669,9.808439584448934,382.300402270428,,226.0,52.0,19,19,1.0,0.5789473684210527,0.21673366752053327,0.826781128728326,1.4166035140908113,0.0018988720473506876,0.0013404400232406599,0.0013771712082341308,5.9843160054029454e-05,8.363717249993398,False,0.16023389639399555,61.257483048782575,23
8.99106961907819,445.3702734049657,9.808439584448934,386.2078617449797,,132.0,34.0,11,11,1.0,0.45454545454545453,0.5416872036908552,0.5041440759400593,1.9143039594373985,0.002183208470629142,0.001140471167008803,0.0011961362510417711,-7.169958613972849e-05,4.077343348981264,False,0.12867025451942346,49.693463868128845,24
2.94253187533468,445.69722139297664,9.808439584448934,413.1107775324223,,0.0,1.0,32,32,1.0,0.59375,0.15992031248198108,0.8671790322766647,0.827447525370403,-0.12327228272429887,0.0,0.0,7.788993131771504e-05,9.555872536347755,False,0.0,0.0,25
2.9834003736032173,445.45201040196844,9.808439584448934,407.2044334921231,,2.0,2.0,32,31,0.96875,0.5806451612903226,0.14971943859670778,0.878623246783402,-0.1572697152093745,-1.2182394908776506,0.0,0.0,0.00019015164107150095,3.9462122738005543,False,0.0,0.0,26
14.242671646585222,449.10974101784086,9.808439584448934,393.52685300450344,,9.0,6.0,7,7,1.0,0.42857142857142855,0.6770475796405265,0.376777823752719,0.0033913250050811453,-1.5671125451461465,0.0,0.0,-0.00012151901688450817,3.9777852262253677,False,0.0,0.0,27
3.1877428649459034,444.2259554469274,9.808439584448934,393.11834857208805,,11.0,7.0,30,30,1.0,0.5333333333333333,0.18811106251831236,0.8398851077396768,0.8655170953620647,-0.547334796987127,0.0,0.0,4.0176636052408066e-05,20.160027672248813,False,0.0,0.0,28
14.099631902645342,449.25278076259565,9.808439584448934,391.7939133426811,,22.0,9.0,7,7,1.0,0.2857142857142857,0.6950610386477087,0.3557621215776731,-1.79455286545749,-3.2201611152722722,0.0,0.0,-0.00018891737589538105,4.019545515739782,False,0.0,0.0,29
12.873576954589224,450.4788357176367,9.808439584448934,391.5934060043565,,23.0,10.0,7,7,1.0,0.2857142857142857,0.614657140005209,0.4495666699939228,-7.430796820316937,-8.588542343020807,0.0,0.0,-0.0003698681311086194,0.809740378197066,False,0.0,0.0,30
7.111118698725477,449.13017526709154,9.808439584448934,391.23776159946374,,29.0,11.0,13,13,1.0,0.3076923076923077,0.4525528113641516,0.5930677876888357,-3.768933376108105,-4.916374181728202,0.0,0.0,-0.0002814872641038746,3.2189322349187783,False,0.0,0.0,31
12.730537210649343,450.6218754623915,9.808439584448934,389.77047633787663,,38.0,12.0,7,7,1.0,0.42857142857142855,0.6924093498832533,0.35885575846953777,-2.9013027808211103,-4.5275716683279486,0.0,0.0,-0.000130308481017527,2.910304649828175,False,0.0,0.0,32
3.1264401175430976,444.5937719334397,9.808439584448934,389.5804730413911,,43.0,13.0,30,29,0.9666666666666667,0.4827586206896552,0.17743681984784254,0.851940436586163,-0.4314338764955416,-1.5066739718684192,0.0,0.0,-2.4539108250010155e-05,28.536420757542626,False,0.0,0.0,33
14.385711390525104,448.9667012730861,9.808439584448934,389.46330146666367,,45.0,14.0,7,7,1.0,0.5714285714285714,0.5347360735651057,0.5428079141740434,1.39122825221743,-0.14781488379417695,0.0,0.0,0.00012548362623820974,5.043049538001342,False,0.0,0.0,34
