dataset_kind,target_id,quarter,trial,trial_seed,tcf_success,bls_success,tcf_error,bls_error
null_trial,2574338,5,4,9.125476848366057e+17,True,True,,
null_trial,2574338,5,5,8.843586330865201e+18,True,True,,
null_trial,2574338,5,6,2.3366707369635963e+18,True,True,,
null_trial,2574338,5,7,8.558945967032369e+17,True,True,,
original,2581316,5,-1,,True,True,,
null_trial,2581316,5,0,1.1976808860240898e+19,True,True,,
null_trial,2581316,5,1,1.5599280926460017e+19,True,True,,
null_trial,2581316,5,2,9.145693401120627e+18,True,True,,
null_trial,2581316,5,3,1.1952415347745155e+19,True,True,,
null_trial,2581316,5,4,1.8066196734220872e+19,True,True,,
null_trial,2581316,5,5,1.6888110729828815e+19,True,True,,
null_trial,2581316,5,6,7.582380430527484e+18,True,True,,
null_trial,2581316,5,7,2.0129956806731715e+18,True,True,,
original,2581554,5,-1,,True,True,,
null_trial,2581554,5,0,1.6702388847016278e+19,True,True,,
null_trial,2581554,5,1,1.332986269100763e+19,True,True,,
null_trial,2581554,5,2,1.3511753277803176e+19,True,True,,
null_trial,2581554,5,3,1.3905120206128112e+19,True,True,,
null_trial,2581554,5,4,7.128466353553534e+18,True,True,,
null_trial,2581554,5,5,3.333152121757519e+18,True,True,,
null_trial,2581554,5,6,9.504739913549881e+18,True,True,,
null_trial,2581554,5,7,8.566020152139245e+17,True,True,,
original,2584163,5,-1,,True,True,,
null_trial,2584163,5,0,1.7286982694163288e+19,True,True,,
null_trial,2584163,5,1,8.647526117416124e+18,True,True,,
null_trial,2584163,5,2,8.038842042320414e+18,True,True,,
null_trial,2584163,5,3,1.2514582460164055e+19,True,True,,
null_trial,2584163,5,4,3.896662662141348e+18,True,True,,
null_trial,2584163,5,5,2.6856866710815647e+18,True,True,,
null_trial,2584163,5,6,1.1141933328429642e+19,True,True,,
null_trial,2584163,5,7,2.1254578897764713e+18,True,True,,
original,2692377,5,-1,,True,True,,
null_trial,2692377,5,0,1.1882209054968758e+19,True,True,,
null_trial,2692377,5,1,1.990041315058049e+18,True,True,,
null_trial,2692377,5,2,1.3478202457322054e+19,True,True,,
null_trial,2692377,5,3,1.009602685171844e+19,True,True,,
null_trial,2692377,5,4,1.0356496372122483e+18,True,True,,
null_trial,2692377,5,5,4.5974122311108547e+18,True,True,,
null_trial,2692377,5,6,2.5340504855188685e+17,True,True,,
null_trial,2692377,5,7,1.5165065712897686e+19,True,True,,
original,2693736,5,-1,,True,True,,
null_trial,2693736,5,0,8.864327874296719e+18,True,True,,
null_trial,2693736,5,1,6.329769492719174e+18,True,True,,
null_trial,2693736,5,2,9.544089805140392e+18,True,True,,
null_trial,2693736,5,3,1.3398961130579497e+19,True,True,,
null_trial,2693736,5,4,1.1267640809927885e+19,True,True,,
null_trial,2693736,5,5,9.051780781065173e+18,True,True,,
null_trial,2693736,5,6,2.6572847973342765e+17,True,True,,
null_trial,2693736,5,7,1.1696159566378074e+19,True,True,,
original,2713049,5,-1,,True,True,,
null_trial,2713049,5,0,7.976236754449865e+18,True,True,,
null_trial,2713049,5,1,6.224663599854477e+18,True,True,,
null_trial,2713049,5,2,4.685167880007801e+18,True,True,,
null_trial,2713049,5,3,1.6386797902809379e+19,True,True,,
null_trial,2713049,5,4,3.583531441876035e+18,True,True,,
null_trial,2713049,5,5,7.035037852724332e+18,True,True,,
null_trial,2713049,5,6,1.4319538226258299e+19,True,True,,
null_trial,2713049,5,7,1.5053943649530092e+18,True,True,,
original,2715135,5,-1,,True,True,,
null_trial,2715135,5,0,1.7453906561015773e+19,True,True,,
null_trial,2715135,5,1,3.03664073455546e+18,True,True,,
null_trial,2715135,5,2,5.322627867094471e+18,True,True,,
null_trial,2715135,5,3,7.300101572588103e+18,True,True,,
