run_id,config_hash,star_id,stage,injection_id,treatment,detector,null_trial,status,runtime_seconds,updated_at,error
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,15,complete,47.605083499569446,2026-08-20T21:25:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,16,complete,48.32696083281189,2026-08-20T21:26:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,17,complete,47.29425529204309,2026-08-20T21:26:51+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,18,complete,47.215520459227264,2026-08-20T21:27:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,19,complete,47.699803084135056,2026-08-20T21:28:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,20,complete,51.15261129196733,2026-08-20T21:29:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,21,complete,47.58837249968201,2026-08-20T21:30:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,22,complete,47.1183378752321,2026-08-20T21:30:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,23,complete,47.05945154093206,2026-08-20T21:31:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,24,complete,47.2410803749226,2026-08-20T21:32:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,25,complete,47.24528029188514,2026-08-20T21:33:13+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,26,complete,47.42235175007954,2026-08-20T21:34:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,27,complete,46.69906062493101,2026-08-20T21:34:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,28,complete,47.270257415715605,2026-08-20T21:35:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,29,complete,46.84928741725162,2026-08-20T21:36:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,30,complete,46.69943591626361,2026-08-20T21:37:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,31,complete,47.46134320786223,2026-08-20T21:37:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,32,complete,47.073692250065506,2026-08-20T21:38:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,33,complete,46.9274194589816,2026-08-20T21:39:30+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,34,complete,47.056083290837705,2026-08-20T21:40:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,35,complete,46.55198916699737,2026-08-20T21:41:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,36,complete,47.4575500828214,2026-08-20T21:41:51+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,37,complete,47.314677875023335,2026-08-20T21:42:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,38,complete,47.20908841723576,2026-08-20T21:43:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,39,complete,47.49069574987516,2026-08-20T21:44:13+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,40,complete,47.196726750116795,2026-08-20T21:45:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,41,complete,47.67050466593355,2026-08-20T21:45:48+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,42,complete,47.42987412493676,2026-08-20T21:46:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,43,complete,47.63924470776692,2026-08-20T21:47:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,44,complete,47.405405708123,2026-08-20T21:48:10+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,45,complete,46.86869008326903,2026-08-20T21:48:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,46,complete,47.13815645920113,2026-08-20T21:49:44+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,47,complete,47.143502624705434,2026-08-20T21:50:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,48,complete,47.320880374871194,2026-08-20T21:51:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,49,complete,46.8385353339836,2026-08-20T21:52:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,50,complete,47.07819262519479,2026-08-20T21:52:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,51,complete,46.801495749969035,2026-08-20T21:53:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,52,complete,46.78783337492496,2026-08-20T21:54:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,53,complete,47.07840095832944,2026-08-20T21:55:13+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,54,complete,47.66437983280048,2026-08-20T21:56:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,55,complete,47.39954916713759,2026-08-20T21:56:48+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,56,complete,47.09340383391827,2026-08-20T21:57:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,57,complete,46.781754666008055,2026-08-20T21:58:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,58,complete,46.715638999827206,2026-08-20T21:59:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,59,complete,47.208927917294204,2026-08-20T21:59:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,60,complete,47.38748445920646,2026-08-20T22:00:44+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,61,complete,47.36827566660941,2026-08-20T22:01:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,62,complete,47.338439541868865,2026-08-20T22:02:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,63,complete,47.230422333814204,2026-08-20T22:03:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,64,complete,47.44040241697803,2026-08-20T22:03:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,65,complete,46.838603999931365,2026-08-20T22:04:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,66,complete,47.972225416917354,2026-08-20T22:05:28+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,67,complete,47.18515175022185,2026-08-20T22:06:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,68,complete,47.020873041823506,2026-08-20T22:07:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,69,complete,47.19819308305159,2026-08-20T22:07:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,70,complete,47.547802249901,2026-08-20T22:08:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,71,complete,47.606003125198185,2026-08-20T22:09:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,72,complete,47.46154166571796,2026-08-20T22:10:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,73,complete,46.765114166308194,2026-08-20T22:10:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,74,complete,47.33711591688916,2026-08-20T22:11:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,75,complete,47.58754608267918,2026-08-20T22:12:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,76,complete,47.09583495790139,2026-08-20T22:13:21+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,77,complete,47.158077124971896,2026-08-20T22:14:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,78,complete,47.20441712485626,2026-08-20T22:14:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,79,complete,47.10655379155651,2026-08-20T22:15:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,80,complete,47.16497329203412,2026-08-20T22:16:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,81,complete,46.73102941690013,2026-08-20T22:17:16+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,82,complete,46.88802870828658,2026-08-20T22:18:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,83,complete,46.96815783297643,2026-08-20T22:18:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,84,complete,47.4747533746995,2026-08-20T22:19:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,85,complete,47.50567133305594,2026-08-20T22:20:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,86,complete,47.66161687485874,2026-08-20T22:21:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,87,complete,47.0282694590278,2026-08-20T22:21:59+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,88,complete,47.453408582601696,2026-08-20T22:22:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,89,complete,46.90250054234639,2026-08-20T22:23:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,90,complete,46.892259834334254,2026-08-20T22:24:21+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,91,complete,46.96933112479746,2026-08-20T22:25:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,92,complete,46.90802149986848,2026-08-20T22:25:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,93,complete,46.763582833111286,2026-08-20T22:26:41+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,94,complete,46.67635783413425,2026-08-20T22:27:28+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,95,complete,46.814084250014275,2026-08-20T22:28:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,96,complete,47.41442729206756,2026-08-20T22:29:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,97,complete,46.66566270776093,2026-08-20T22:29:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,98,complete,47.14760654233396,2026-08-20T22:30:36+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,null_trial,,,,99,complete,47.180409958120435,2026-08-20T22:31:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_2996004_q5,star,,,,,complete,,2026-08-20T22:31:23+00:00,
