quality_policy,mode,order,name,estimate,std_error,ci_low,ci_high,boundary_distance,near_boundary
default,full_gap,"(1, 0, 1)",const,-2.4320237042612543e-05,9.30414826148496e-06,-4.2556032541944024e-05,-6.084441543281062e-06,,False
default,full_gap,"(1, 0, 1)",ar.L1,0.922977425796508,2.207427794364022e-09,0.922977421470029,0.9229774301229869,0.07702257420349201,False
default,full_gap,"(1, 0, 1)",ma.L1,-0.36085409841242116,5.956585927073809e-10,-0.36085409957989056,-0.36085409724495177,0.6391459015875789,False
default,full_gap,"(1, 0, 1)",sigma2,5.80786064729316e-09,4.1959245624464765e-11,5.725622037050739e-09,5.890099257535581e-09,,False
permissive,full_gap,"(2, 0, 1)",const,-2.432014418583516e-05,9.363138614088911e-06,-4.2671558651705705e-05,-5.968729719964621e-06,,False
permissive,full_gap,"(2, 0, 1)",ar.L1,0.9337236484908747,2.2600704167655818e-09,0.9337236440612181,0.9337236529205314,0.06627635150912525,False
permissive,full_gap,"(2, 0, 1)",ar.L2,-0.00899373175698829,2.311116595796207e-09,-0.00899373628669358,-0.008993727227282998,0.9910062682430117,False
permissive,full_gap,"(2, 0, 1)",ma.L1,-0.3716002828013666,6.270124348107025e-10,-0.3716002840302884,-0.3716002815724448,0.6283997171986334,False
permissive,full_gap,"(2, 0, 1)",sigma2,5.807984886066624e-09,4.194631912860319e-11,5.725771611290538e-09,5.8901981608427095e-09,,False
default,full_gap,"(2, 0, 1)",const,-2.432014418583516e-05,9.363138614088911e-06,-4.2671558651705705e-05,-5.968729719964621e-06,,False
default,full_gap,"(2, 0, 1)",ar.L1,0.9337236484908747,2.2600704167655818e-09,0.9337236440612181,0.9337236529205314,0.06627635150912525,False
default,full_gap,"(2, 0, 1)",ar.L2,-0.00899373175698829,2.311116595796207e-09,-0.00899373628669358,-0.008993727227282998,0.9910062682430117,False
default,full_gap,"(2, 0, 1)",ma.L1,-0.3716002828013666,6.270124348107025e-10,-0.3716002840302884,-0.3716002815724448,0.6283997171986334,False
default,full_gap,"(2, 0, 1)",sigma2,5.807984886066624e-09,4.194631912860319e-11,5.725771611290538e-09,5.8901981608427095e-09,,False
strict,full_gap,"(3, 0, 0)",const,-2.3474005994948386e-05,9.084512155680067e-06,-4.127932263719765e-05,-5.668689352699127e-06,,False
strict,full_gap,"(3, 0, 0)",ar.L1,0.6174049987520057,1.793954092393141e-09,0.6174049952359203,0.6174050022680911,0.3825950012479943,False
strict,full_gap,"(3, 0, 0)",ar.L2,0.19959432046496967,1.5807205019542564e-09,0.1995943173668144,0.19959432356312493,0.8004056795350303,False
strict,full_gap,"(3, 0, 0)",ar.L3,0.07449122611945243,1.465492657140121e-09,0.0744912232471396,0.07449122899176526,0.9255087738805475,False
strict,full_gap,"(3, 0, 0)",sigma2,4.47643191303658e-09,8.745737375637932e-11,4.305018610291618e-09,4.647845215781542e-09,,False
default,longest_segment,"(0, 0, 2)",const,-0.00010384154619675823,9.755291526474316e-06,-0.00012296156624733666,-8.47215261461798e-05,,False
default,longest_segment,"(0, 0, 2)",ma.L1,0.36884246741683635,2.5034030595007023e-10,0.3688424669261784,0.3688424679074943,0.6311575325831636,False
default,longest_segment,"(0, 0, 2)",ma.L2,-0.021300612302729442,1.468768992251209e-11,-0.021300612331516786,-0.021300612273942098,0.9786993876972706,False
default,longest_segment,"(0, 0, 2)",sigma2,5.437928513817742e-09,4.0617282950957795e-10,4.641844396480242e-09,6.234012631155242e-09,,False
permissive,longest_segment,"(0, 0, 2)",const,-0.00010384154619675823,9.755291526474316e-06,-0.00012296156624733666,-8.47215261461798e-05,,False
permissive,longest_segment,"(0, 0, 2)",ma.L1,0.36884246741683635,2.5034030595007023e-10,0.3688424669261784,0.3688424679074943,0.6311575325831636,False
permissive,longest_segment,"(0, 0, 2)",ma.L2,-0.021300612302729442,1.468768992251209e-11,-0.021300612331516786,-0.021300612273942098,0.9786993876972706,False
permissive,longest_segment,"(0, 0, 2)",sigma2,5.437928513817742e-09,4.0617282950957795e-10,4.641844396480242e-09,6.234012631155242e-09,,False
default,full_gap,"(3, 0, 0)",const,-2.4315046975467705e-05,8.891200438282735e-06,-4.174147961382861e-05,-6.888614337106799e-06,,False
default,full_gap,"(3, 0, 0)",ar.L1,0.5621233657141561,1.3047818485556646e-09,0.5621233631568306,0.5621233682714816,0.4378766342858439,False
default,full_gap,"(3, 0, 0)",ar.L2,0.20992183283160992,1.594167979586119e-09,0.2099218297070981,0.20992183595612174,0.7900781671683901,False
default,full_gap,"(3, 0, 0)",ar.L3,0.09981077985356239,1.5956674751539703e-09,0.0998107767261116,0.09981078298101317,0.9001892201464377,False
default,full_gap,"(3, 0, 0)",sigma2,5.9254033370469e-09,4.355843226047378e-11,5.8400303785933436e-09,6.010776295500456e-09,,False
permissive,full_gap,"(3, 0, 0)",const,-2.4315046975467705e-05,8.891200438282735e-06,-4.174147961382861e-05,-6.888614337106799e-06,,False
permissive,full_gap,"(3, 0, 0)",ar.L1,0.5621233657141561,1.3047818485556646e-09,0.5621233631568306,0.5621233682714816,0.4378766342858439,False
permissive,full_gap,"(3, 0, 0)",ar.L2,0.20992183283160992,1.594167979586119e-09,0.2099218297070981,0.20992183595612174,0.7900781671683901,False
permissive,full_gap,"(3, 0, 0)",ar.L3,0.09981077985356239,1.5956674751539703e-09,0.0998107767261116,0.09981078298101317,0.9001892201464377,False
permissive,full_gap,"(3, 0, 0)",sigma2,5.9254033370469e-09,4.355843226047378e-11,5.8400303785933436e-09,6.010776295500456e-09,,False
strict,longest_segment,"(0, 1, 2)",ma.L1,-0.004420043628937411,5.109668253178895e-19,-0.004420043628937412,-0.00442004362893741,0.9955799563710626,False
strict,longest_segment,"(0, 1, 2)",ma.L2,0.02765561379113714,2.1603779023651257e-19,0.02765561379113714,0.02765561379113714,0.9723443862088629,False
strict,longest_segment,"(0, 1, 2)",sigma2,7.154985205441443e-09,6.154741200240109e-10,5.948678096777899e-09,8.361292314104986e-09,,False
strict,full_gap,"(2, 0, 0)",const,-2.3476079340160903e-05,8.44912576852541e-06,-4.003606154732001e-05,-6.9160971330017926e-06,,False
strict,full_gap,"(2, 0, 0)",ar.L1,0.635991449611167,1.4664885558977772e-09,0.6359914467369023,0.6359914524854318,0.36400855038883295,False
strict,full_gap,"(2, 0, 0)",ar.L2,0.24678206786713378,1.2778424244977444e-09,0.24678206536260863,0.24678207037165892,0.7532179321328663,False
strict,full_gap,"(2, 0, 0)",sigma2,4.497658430772804e-09,8.873519860561021e-11,4.323740637344799e-09,4.671576224200809e-09,,False
strict,full_gap,"(3, 0, 1)",const,-2.3474086890523835e-05,8.980168629691664e-06,-4.107489397981591e-05,-5.873279801231764e-06,,False
strict,full_gap,"(3, 0, 1)",ar.L1,0.4259211822241809,1.5139260359898173e-09,0.4259211792569404,0.4259211851914214,0.5740788177758192,False
strict,full_gap,"(3, 0, 1)",ar.L2,0.32137639052864275,1.295849173978866e-09,0.32137638798882506,0.32137639306846044,0.6786236094713572,False
strict,full_gap,"(3, 0, 1)",ar.L3,0.12174599830994329,1.3123465889917163e-09,0.12174599573779124,0.12174600088209533,0.8782540016900567,False
strict,full_gap,"(3, 0, 1)",ma.L1,0.1914838165253585,3.9677131468435634e-10,0.191483815747701,0.191483817303016,0.8085161834746415,False
strict,full_gap,"(3, 0, 1)",sigma2,4.486056805174055e-09,8.76206208006449e-11,4.314323544101749e-09,4.65779006624636e-09,,False
default,full_gap,"(3, 0, 1)",const,-2.431537924369053e-05,8.732666341218833e-06,-4.143109076148461e-05,-7.199667725896449e-06,,False
default,full_gap,"(3, 0, 1)",ar.L1,0.3919654929300634,1.0589808041503329e-09,0.39196549085449917,0.3919654950056276,0.6080345070699367,False
default,full_gap,"(3, 0, 1)",ar.L2,0.3101645089466252,1.2937578522891159e-09,0.31016450641090637,0.310164511482344,0.6898354910533748,False
default,full_gap,"(3, 0, 1)",ar.L3,0.1455147008876349,1.5683188817434968e-09,0.14551469781378637,0.14551470396148344,0.854485299112365,False
default,full_gap,"(3, 0, 1)",ma.L1,0.1701578727839225,7.968355508689177e-12,0.1701578727683048,0.1701578727995402,0.8298421272160775,False
default,full_gap,"(3, 0, 1)",sigma2,5.9204524042052155e-09,4.3464248634550237e-11,5.835264042266403e-09,6.005640766144028e-09,,False
permissive,full_gap,"(3, 0, 1)",const,-2.431537924369053e-05,8.732666341218833e-06,-4.143109076148461e-05,-7.199667725896449e-06,,False
permissive,full_gap,"(3, 0, 1)",ar.L1,0.3919654929300634,1.0589808041503329e-09,0.39196549085449917,0.3919654950056276,0.6080345070699367,False
permissive,full_gap,"(3, 0, 1)",ar.L2,0.3101645089466252,1.2937578522891159e-09,0.31016450641090637,0.310164511482344,0.6898354910533748,False
permissive,full_gap,"(3, 0, 1)",ar.L3,0.1455147008876349,1.5683188817434968e-09,0.14551469781378637,0.14551470396148344,0.854485299112365,False
permissive,full_gap,"(3, 0, 1)",ma.L1,0.1701578727839225,7.968355508689177e-12,0.1701578727683048,0.1701578727995402,0.8298421272160775,False
permissive,full_gap,"(3, 0, 1)",sigma2,5.9204524042052155e-09,4.3464248634550237e-11,5.835264042266403e-09,6.005640766144028e-09,,False
default,full_gap,"(0, 0, 1)",const,-2.6764250465689093e-05,2.3488029097314885e-06,-3.1367819575545694e-05,-2.216068135583249e-05,,False
default,full_gap,"(0, 0, 1)",ma.L1,0.562105517342552,4.035490831646081e-11,0.5621055172634578,0.5621055174216462,0.437894482657448,False
default,full_gap,"(0, 0, 1)",sigma2,1.044526833133906e-08,1.1362221342251125e-10,1.0222572885187215e-08,1.0667963777490907e-08,,False
permissive,full_gap,"(0, 0, 1)",const,-2.6764250465689093e-05,2.3488029097314885e-06,-3.1367819575545694e-05,-2.216068135583249e-05,,False
permissive,full_gap,"(0, 0, 1)",ma.L1,0.562105517342552,4.035490831646081e-11,0.5621055172634578,0.5621055174216462,0.437894482657448,False
permissive,full_gap,"(0, 0, 1)",sigma2,1.044526833133906e-08,1.1362221342251125e-10,1.0222572885187215e-08,1.0667963777490907e-08,,False
default,full_gap,"(2, 0, 0)",const,-2.4315046975467705e-05,8.065363487953917e-06,-4.012286893408173e-05,-8.50722501685368e-06,,False
default,full_gap,"(2, 0, 0)",ar.L1,0.5891157104556518,1.0277282388734771e-09,0.5891157084413414,0.5891157124699622,0.4108842895443482,False
default,full_gap,"(2, 0, 0)",ar.L2,0.26859715795975503,1.1874488456657528e-09,0.26859715563239805,0.268597160287112,0.731402842040245,False
default,full_gap,"(2, 0, 0)",sigma2,5.985364694257545e-09,4.4475366919096416e-11,5.898194576896912e-09,6.072534811618178e-09,,False
permissive,full_gap,"(2, 0, 0)",const,-2.4315046975467705e-05,8.065363487953917e-06,-4.012286893408173e-05,-8.50722501685368e-06,,False
permissive,full_gap,"(2, 0, 0)",ar.L1,0.5891157104556518,1.0277282388734771e-09,0.5891157084413414,0.5891157124699622,0.4108842895443482,False
permissive,full_gap,"(2, 0, 0)",ar.L2,0.26859715795975503,1.1874488456657528e-09,0.26859715563239805,0.268597160287112,0.731402842040245,False
permissive,full_gap,"(2, 0, 0)",sigma2,5.985364694257545e-09,4.4475366919096416e-11,5.898194576896912e-09,6.072534811618178e-09,,False
permissive,full_gap,"(0, 0, 2)",const,-2.560875269700581e-05,2.823732316906298e-06,-3.1143166340124e-05,-2.0074339053887625e-05,,False
permissive,full_gap,"(0, 0, 2)",ma.L1,0.5481042650632507,1.4103936036134258e-11,0.5481042650356075,0.5481042650908939,0.4518957349367493,False
permissive,full_gap,"(0, 0, 2)",ma.L2,0.4785345164581727,5.004647630491217e-11,0.4785345163600834,0.478534516556262,0.5214654835418273,False
permissive,full_gap,"(0, 0, 2)",sigma2,8.636000837384723e-09,8.628871433526849e-11,8.466878065015332e-09,8.805123609754114e-09,,False
default,full_gap,"(0, 0, 2)",const,-2.560875269700581e-05,2.823732316906298e-06,-3.1143166340124e-05,-2.0074339053887625e-05,,False
default,full_gap,"(0, 0, 2)",ma.L1,0.5481042650632507,1.4103936036134258e-11,0.5481042650356075,0.5481042650908939,0.4518957349367493,False
default,full_gap,"(0, 0, 2)",ma.L2,0.4785345164581727,5.004647630491217e-11,0.4785345163600834,0.478534516556262,0.5214654835418273,False
default,full_gap,"(0, 0, 2)",sigma2,8.636000837384723e-09,8.628871433526849e-11,8.466878065015332e-09,8.805123609754114e-09,,False
permissive,longest_segment,"(0, 0, 3)",const,-0.00010304556616174708,9.84407681572284e-06,-0.0001223396021816096,-8.375153014188458e-05,,False
permissive,longest_segment,"(0, 0, 3)",ma.L1,0.3690877383448292,1.4152922004844064e-10,0.36908773806743705,0.3690877386222214,0.6309122616551708,False
permissive,longest_segment,"(0, 0, 3)",ma.L2,-0.008357648383583036,1.314890628103669e-10,-0.008357648641296863,-0.008357648125869208,0.991642351616417,False
permissive,longest_segment,"(0, 0, 3)",ma.L3,0.2222640746563143,3.199864099240172e-10,0.22226407402915244,0.22226407528347614,0.7777359253436857,False
permissive,longest_segment,"(0, 0, 3)",sigma2,4.749229313561244e-09,3.548851871451127e-10,4.053667128110066e-09,5.444791499012422e-09,,False
default,longest_segment,"(0, 0, 3)",const,-0.00010304556616174708,9.84407681572284e-06,-0.0001223396021816096,-8.375153014188458e-05,,False
default,longest_segment,"(0, 0, 3)",ma.L1,0.3690877383448292,1.4152922004844064e-10,0.36908773806743705,0.3690877386222214,0.6309122616551708,False
default,longest_segment,"(0, 0, 3)",ma.L2,-0.008357648383583036,1.314890628103669e-10,-0.008357648641296863,-0.008357648125869208,0.991642351616417,False
default,longest_segment,"(0, 0, 3)",ma.L3,0.2222640746563143,3.199864099240172e-10,0.22226407402915244,0.22226407528347614,0.7777359253436857,False
default,longest_segment,"(0, 0, 3)",sigma2,4.749229313561244e-09,3.548851871451127e-10,4.053667128110066e-09,5.444791499012422e-09,,False
default,longest_segment,"(1, 0, 3)",const,-0.00010304556616174708,9.886013753214498e-06,-0.00012242179706871515,-8.366933525477902e-05,,False
default,longest_segment,"(1, 0, 3)",ar.L1,0.02896399054580617,1.2699069162047152e-10,0.02896399029690899,0.02896399079470335,0.9710360094541939,False
default,longest_segment,"(1, 0, 3)",ma.L1,0.3402213610438253,1.417927953243122e-10,0.3402213607659165,0.34022136132173403,0.6597786389561747,False
default,longest_segment,"(1, 0, 3)",ma.L2,-0.019015396789563793,1.2508416844473063e-10,-0.019015397034724258,-0.01901539654440333,0.9809846032104362,False
default,longest_segment,"(1, 0, 3)",ma.L3,0.22289096479541007,3.249618052463011e-10,0.22289096415849663,0.2228909654323235,0.77710903520459,False
default,longest_segment,"(1, 0, 3)",sigma2,4.749464337569682e-09,3.550939505096064e-10,4.053492983442805e-09,5.445435691696559e-09,,False
