method,score_name,fap_level,score_threshold,successful_null_trials,requested_null_trials,success_fraction,observed_null_exceedance_fraction,null_score_median,null_score_max,target_id,quarter,sample_stratum
tps_like_raw_top1,raw_top1_mes,0.01,284.30079421952524,100,100,1.0,0.01,196.45849149877594,284.30079421952524,10677499,5,high_scatter
tps_like_chi2_robust_hardened,robust_veto_score,0.01,284.30079421952524,100,100,1.0,0.01,180.58770312061188,284.30079421952524,10677499,5,high_scatter
tps_like_raw_top1,raw_top1_mes,0.01,1037.7554349203942,100,100,1.0,0.01,384.1785188523565,1037.7554349203942,2996004,5,high_scatter
tps_like_chi2_robust_hardened,robust_veto_score,0.01,1037.7554349203942,100,100,1.0,0.01,355.991710281793,1037.7554349203942,2996004,5,high_scatter
tps_like_raw_top1,raw_top1_mes,0.01,276.4582325664151,100,100,1.0,0.01,128.97270235224917,276.4582325664151,10718455,5,long_memory
tps_like_chi2_robust_hardened,robust_veto_score,0.01,261.3412819484477,100,100,1.0,0.01,117.54102920277845,261.3412819484477,10718455,5,long_memory
tps_like_raw_top1,raw_top1_mes,0.01,1324.993445080567,100,100,1.0,0.01,554.6112764073523,1324.993445080567,11245408,5,long_memory
tps_like_chi2_robust_hardened,robust_veto_score,0.01,1299.3104276058086,100,100,1.0,0.01,533.9787560036368,1299.3104276058086,11245408,5,long_memory
tps_like_raw_top1,raw_top1_mes,0.01,64.59926405062633,100,100,1.0,0.01,32.93188218283971,64.59926405062633,12645975,5,gap_heavy
tps_like_chi2_robust_hardened,robust_veto_score,0.01,62.34724683743858,100,100,1.0,0.01,31.78140120823887,62.34724683743858,12645975,5,gap_heavy
tps_like_raw_top1,raw_top1_mes,0.01,122.31882622854027,100,100,1.0,0.01,65.70281053424796,122.31882622854027,1431344,5,gap_heavy
tps_like_chi2_robust_hardened,robust_veto_score,0.01,122.31882622854027,100,100,1.0,0.01,64.59542006916219,122.31882622854027,1431344,5,gap_heavy
tps_like_raw_top1,raw_top1_mes,0.01,151.75015026764157,100,100,1.0,0.01,56.771613049142424,151.75015026764157,10223890,5,quiet_low_scatter
tps_like_chi2_robust_hardened,robust_veto_score,0.01,151.75015026764157,100,100,1.0,0.01,54.080535409217845,151.75015026764157,10223890,5,quiet_low_scatter
tps_like_raw_top1,raw_top1_mes,0.01,115.51356235887292,100,100,1.0,0.01,47.42396859113692,115.51356235887292,2715763,5,quiet_low_scatter
tps_like_chi2_robust_hardened,robust_veto_score,0.01,112.37113995963007,100,100,1.0,0.01,46.373097022574214,112.37113995963007,2715763,5,quiet_low_scatter
tps_like_raw_top1,raw_top1_mes,0.01,112.0806431964083,100,100,1.0,0.01,56.54618253229585,112.0806431964083,11450313,5,smooth_background_dominant
tps_like_chi2_robust_hardened,robust_veto_score,0.01,112.0806431964083,100,100,1.0,0.01,53.939227953571354,112.0806431964083,11450313,5,smooth_background_dominant
tps_like_raw_top1,raw_top1_mes,0.01,330.38879316537,100,100,1.0,0.01,196.71238756247124,330.38879316537,11666946,5,smooth_background_dominant
tps_like_chi2_robust_hardened,robust_veto_score,0.01,325.2958429989498,100,100,1.0,0.01,189.82613457837022,325.2958429989498,11666946,5,smooth_background_dominant
